minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
108,100,A区（报刊218）,136,10,126
108,101,B区（报刊222）,152,12,140
108,113,C区(新书借阅区),4,0,4
197,100,A区（报刊218）,136,10,126
197,101,B区（报刊222）,152,11,141
197,113,C区(新书借阅区),4,0,4
317,100,A区（报刊218）,136,10,126
317,101,B区（报刊222）,152,13,139
317,113,C区(新书借阅区),4,0,4
400,100,A区（报刊218）,136,12,124
400,101,B区（报刊222）,152,15,137
400,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,12,124
465,101,B区（报刊222）,152,15,137
465,113,C区(新书借阅区),4,0,4
516,100,A区（报刊218）,136,12,124
516,101,B区（报刊222）,152,14,138
516,113,C区(新书借阅区),4,0,4
582,100,A区（报刊218）,136,12,124
582,101,B区（报刊222）,152,13,139
582,113,C区(新书借阅区),4,0,4
