minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,45,91
1,101,B区（报刊222）,152,81,71
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,46,90
3,101,B区（报刊222）,152,82,70
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,45,91
5,101,B区（报刊222）,152,82,70
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,46,90
7,101,B区（报刊222）,152,81,71
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,46,90
9,101,B区（报刊222）,152,81,71
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,46,90
11,101,B区（报刊222）,152,82,70
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,47,89
13,101,B区（报刊222）,152,83,69
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,47,89
15,101,B区（报刊222）,152,83,69
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,47,89
17,101,B区（报刊222）,152,83,69
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,49,87
19,101,B区（报刊222）,152,83,69
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,52,84
21,101,B区（报刊222）,152,82,70
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,52,84
23,101,B区（报刊222）,152,85,67
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,52,84
25,101,B区（报刊222）,152,88,64
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,53,83
27,101,B区（报刊222）,152,87,65
27,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,54,82
29,101,B区（报刊222）,152,89,63
29,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,54,82
31,101,B区（报刊222）,152,87,65
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,54,82
33,101,B区（报刊222）,152,90,62
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,55,81
35,101,B区（报刊222）,152,91,61
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,56,80
37,101,B区（报刊222）,152,91,61
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,56,80
39,101,B区（报刊222）,152,91,61
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,58,78
41,101,B区（报刊222）,152,91,61
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,58,78
43,101,B区（报刊222）,152,92,60
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,60,76
45,101,B区（报刊222）,152,93,59
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,61,75
47,101,B区（报刊222）,152,94,58
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,63,73
49,101,B区（报刊222）,152,94,58
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,63,73
51,101,B区（报刊222）,152,94,58
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,63,73
53,101,B区（报刊222）,152,95,57
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,64,72
55,101,B区（报刊222）,152,96,56
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,64,72
57,101,B区（报刊222）,152,96,56
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,64,72
59,101,B区（报刊222）,152,97,55
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,64,72
61,101,B区（报刊222）,152,98,54
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,64,72
63,101,B区（报刊222）,152,100,52
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,64,72
65,101,B区（报刊222）,152,103,49
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,65,71
67,101,B区（报刊222）,152,104,48
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,66,70
69,101,B区（报刊222）,152,104,48
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,67,69
71,101,B区（报刊222）,152,104,48
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,67,69
73,101,B区（报刊222）,152,103,49
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,67,69
75,101,B区（报刊222）,152,105,47
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,69,67
77,101,B区（报刊222）,152,105,47
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,70,66
79,101,B区（报刊222）,152,106,46
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,70,66
81,101,B区（报刊222）,152,106,46
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,69,67
83,101,B区（报刊222）,152,104,48
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,70,66
85,101,B区（报刊222）,152,105,47
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,72,64
87,101,B区（报刊222）,152,106,46
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,72,64
89,101,B区（报刊222）,152,107,45
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,72,64
91,101,B区（报刊222）,152,107,45
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,73,63
93,101,B区（报刊222）,152,107,45
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,72,64
95,101,B区（报刊222）,152,107,45
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,73,63
97,101,B区（报刊222）,152,110,42
97,113,C区(新书借阅区),4,3,1
102,100,A区（报刊218）,136,76,60
102,101,B区（报刊222）,152,109,43
102,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,76,60
103,101,B区（报刊222）,152,110,42
103,113,C区(新书借阅区),4,3,1
105,100,A区（报刊218）,136,76,60
105,101,B区（报刊222）,152,110,42
105,113,C区(新书借阅区),4,3,1
108,100,A区（报刊218）,136,78,58
108,101,B区（报刊222）,152,115,37
108,113,C区(新书借阅区),4,3,1
111,100,A区（报刊218）,136,79,57
111,101,B区（报刊222）,152,117,35
111,113,C区(新书借阅区),4,3,1
113,100,A区（报刊218）,136,79,57
113,101,B区（报刊222）,152,118,34
113,113,C区(新书借阅区),4,3,1
115,100,A区（报刊218）,136,80,56
115,101,B区（报刊222）,152,120,32
115,113,C区(新书借阅区),4,3,1
117,100,A区（报刊218）,136,81,55
117,101,B区（报刊222）,152,120,32
117,113,C区(新书借阅区),4,3,1
124,100,A区（报刊218）,136,81,55
124,101,B区（报刊222）,152,120,32
124,113,C区(新书借阅区),4,3,1
128,100,A区（报刊218）,136,81,55
128,101,B区（报刊222）,152,121,31
128,113,C区(新书借阅区),4,3,1
129,100,A区（报刊218）,136,82,54
129,101,B区（报刊222）,152,123,29
129,113,C区(新书借阅区),4,3,1
131,100,A区（报刊218）,136,83,53
131,101,B区（报刊222）,152,123,29
131,113,C区(新书借阅区),4,3,1
133,100,A区（报刊218）,136,83,53
133,101,B区（报刊222）,152,123,29
133,113,C区(新书借阅区),4,3,1
135,100,A区（报刊218）,136,83,53
135,101,B区（报刊222）,152,124,28
135,113,C区(新书借阅区),4,3,1
137,100,A区（报刊218）,136,83,53
137,101,B区（报刊222）,152,124,28
137,113,C区(新书借阅区),4,3,1
139,100,A区（报刊218）,136,83,53
139,101,B区（报刊222）,152,125,27
139,113,C区(新书借阅区),4,3,1
141,100,A区（报刊218）,136,83,53
141,101,B区（报刊222）,152,125,27
141,113,C区(新书借阅区),4,3,1
143,100,A区（报刊218）,136,84,52
143,101,B区（报刊222）,152,125,27
143,113,C区(新书借阅区),4,3,1
145,100,A区（报刊218）,136,84,52
145,101,B区（报刊222）,152,124,28
145,113,C区(新书借阅区),4,3,1
147,100,A区（报刊218）,136,84,52
147,101,B区（报刊222）,152,124,28
147,113,C区(新书借阅区),4,3,1
149,100,A区（报刊218）,136,84,52
149,101,B区（报刊222）,152,124,28
149,113,C区(新书借阅区),4,3,1
151,100,A区（报刊218）,136,84,52
151,101,B区（报刊222）,152,124,28
151,113,C区(新书借阅区),4,3,1
153,100,A区（报刊218）,136,84,52
153,101,B区（报刊222）,152,124,28
153,113,C区(新书借阅区),4,3,1
155,100,A区（报刊218）,136,84,52
155,101,B区（报刊222）,152,125,27
155,113,C区(新书借阅区),4,3,1
157,100,A区（报刊218）,136,84,52
157,101,B区（报刊222）,152,125,27
157,113,C区(新书借阅区),4,3,1
159,100,A区（报刊218）,136,84,52
159,101,B区（报刊222）,152,125,27
159,113,C区(新书借阅区),4,3,1
