minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
58,100,A区（报刊218）,136,26,110
58,101,B区（报刊222）,152,55,97
58,113,C区(新书借阅区),4,0,4
153,100,A区（报刊218）,136,60,76
153,101,B区（报刊222）,152,105,47
153,113,C区(新书借阅区),4,0,4
246,100,A区（报刊218）,136,56,80
246,101,B区（报刊222）,152,118,34
246,113,C区(新书借阅区),4,0,4
301,100,A区（报刊218）,136,54,82
301,101,B区（报刊222）,152,127,25
301,113,C区(新书借阅区),4,0,4
342,100,A区（报刊218）,136,65,71
342,101,B区（报刊222）,152,140,12
342,113,C区(新书借阅区),4,0,4
361,100,A区（报刊218）,136,69,67
361,101,B区（报刊222）,152,143,9
361,113,C区(新书借阅区),4,0,4
415,100,A区（报刊218）,136,85,51
415,101,B区（报刊222）,152,148,4
415,113,C区(新书借阅区),4,0,4
449,100,A区（报刊218）,136,89,47
449,101,B区（报刊222）,152,151,1
449,113,C区(新书借阅区),4,0,4
472,100,A区（报刊218）,136,91,45
472,101,B区（报刊222）,152,152,0
472,113,C区(新书借阅区),4,0,4
501,100,A区（报刊218）,136,99,37
501,101,B区（报刊222）,152,151,1
501,113,C区(新书借阅区),4,0,4
536,100,A区（报刊218）,136,104,32
536,101,B区（报刊222）,152,151,1
536,113,C区(新书借阅区),4,0,4
