minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
34,100,A区（报刊218）,136,64,72
34,101,B区（报刊222）,152,113,39
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,67,69
36,101,B区（报刊222）,152,114,38
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,68,68
38,101,B区（报刊222）,152,114,38
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,71,65
40,101,B区（报刊222）,152,119,33
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,72,64
42,101,B区（报刊222）,152,122,30
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,73,63
44,101,B区（报刊222）,152,122,30
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,74,62
46,101,B区（报刊222）,152,122,30
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,75,61
48,101,B区（报刊222）,152,122,30
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,78,58
50,101,B区（报刊222）,152,123,29
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,80,56
52,101,B区（报刊222）,152,123,29
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,81,55
54,101,B区（报刊222）,152,126,26
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,81,55
56,101,B区（报刊222）,152,130,22
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,82,54
58,101,B区（报刊222）,152,133,19
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,84,52
60,101,B区（报刊222）,152,135,17
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,85,51
62,101,B区（报刊222）,152,137,15
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,88,48
64,101,B区（报刊222）,152,137,15
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,89,47
66,101,B区（报刊222）,152,138,14
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,92,44
68,101,B区（报刊222）,152,138,14
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,92,44
70,101,B区（报刊222）,152,138,14
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,93,43
72,101,B区（报刊222）,152,140,12
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,93,43
74,101,B区（报刊222）,152,143,9
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,92,44
76,101,B区（报刊222）,152,145,7
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,93,43
78,101,B区（报刊222）,152,145,7
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,94,42
80,101,B区（报刊222）,152,145,7
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,96,40
82,101,B区（报刊222）,152,147,5
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,96,40
84,101,B区（报刊222）,152,147,5
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,97,39
86,101,B区（报刊222）,152,147,5
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,98,38
88,101,B区（报刊222）,152,147,5
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,99,37
90,101,B区（报刊222）,152,146,6
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,99,37
92,101,B区（报刊222）,152,148,4
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,99,37
94,101,B区（报刊222）,152,150,2
94,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,98,38
96,101,B区（报刊222）,152,149,3
96,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,98,38
98,101,B区（报刊222）,152,149,3
98,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,98,38
100,101,B区（报刊222）,152,149,3
100,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,99,37
102,101,B区（报刊222）,152,149,3
102,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,99,37
104,101,B区（报刊222）,152,149,3
104,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,99,37
106,101,B区（报刊222）,152,149,3
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,101,35
108,101,B区（报刊222）,152,150,2
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,102,34
110,101,B区（报刊222）,152,151,1
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,100,36
112,101,B区（报刊222）,152,151,1
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,102,34
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,103,33
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,103,33
118,101,B区（报刊222）,152,152,0
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,104,32
120,101,B区（报刊222）,152,152,0
120,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,104,32
122,101,B区（报刊222）,152,152,0
122,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,105,31
126,101,B区（报刊222）,152,152,0
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,106,30
128,101,B区（报刊222）,152,152,0
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,107,29
130,101,B区（报刊222）,152,152,0
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,108,28
132,101,B区（报刊222）,152,152,0
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,109,27
134,101,B区（报刊222）,152,152,0
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,109,27
136,101,B区（报刊222）,152,152,0
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,108,28
138,101,B区（报刊222）,152,152,0
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,108,28
140,101,B区（报刊222）,152,152,0
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,109,27
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,109,27
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,109,27
146,101,B区（报刊222）,152,152,0
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,109,27
148,101,B区（报刊222）,152,152,0
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,109,27
150,101,B区（报刊222）,152,152,0
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,109,27
152,101,B区（报刊222）,152,152,0
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,109,27
154,101,B区（报刊222）,152,152,0
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,109,27
156,101,B区（报刊222）,152,152,0
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,110,26
158,101,B区（报刊222）,152,152,0
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,110,26
160,101,B区（报刊222）,152,152,0
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,110,26
162,101,B区（报刊222）,152,151,1
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,110,26
164,101,B区（报刊222）,152,152,0
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,110,26
166,101,B区（报刊222）,152,152,0
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,113,23
168,101,B区（报刊222）,152,152,0
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,113,23
170,101,B区（报刊222）,152,152,0
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,114,22
172,101,B区（报刊222）,152,152,0
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,115,21
174,101,B区（报刊222）,152,152,0
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,115,21
176,101,B区（报刊222）,152,152,0
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,116,20
178,101,B区（报刊222）,152,152,0
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,116,20
180,101,B区（报刊222）,152,152,0
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,116,20
182,101,B区（报刊222）,152,152,0
182,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,116,20
184,101,B区（报刊222）,152,152,0
184,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,116,20
188,101,B区（报刊222）,152,152,0
188,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,116,20
190,101,B区（报刊222）,152,152,0
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,116,20
192,101,B区（报刊222）,152,152,0
192,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,116,20
194,101,B区（报刊222）,152,152,0
194,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,114,22
196,101,B区（报刊222）,152,152,0
196,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,113,23
198,101,B区（报刊222）,152,152,0
198,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,113,23
200,101,B区（报刊222）,152,152,0
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,114,22
202,101,B区（报刊222）,152,152,0
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,115,21
204,101,B区（报刊222）,152,152,0
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,114,22
206,101,B区（报刊222）,152,151,1
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,114,22
208,101,B区（报刊222）,152,151,1
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,116,20
210,101,B区（报刊222）,152,152,0
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,116,20
212,101,B区（报刊222）,152,152,0
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,116,20
214,101,B区（报刊222）,152,152,0
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,116,20
216,101,B区（报刊222）,152,152,0
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,117,19
218,101,B区（报刊222）,152,152,0
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,117,19
220,101,B区（报刊222）,152,152,0
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,116,20
222,101,B区（报刊222）,152,152,0
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,116,20
224,101,B区（报刊222）,152,152,0
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,116,20
226,101,B区（报刊222）,152,152,0
226,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,117,19
228,101,B区（报刊222）,152,152,0
228,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,117,19
230,101,B区（报刊222）,152,151,1
230,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,116,20
232,101,B区（报刊222）,152,151,1
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,116,20
234,101,B区（报刊222）,152,151,1
234,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,116,20
236,101,B区（报刊222）,152,151,1
236,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,114,22
238,101,B区（报刊222）,152,151,1
238,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,113,23
240,101,B区（报刊222）,152,151,1
240,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,115,21
242,101,B区（报刊222）,152,151,1
242,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,115,21
245,101,B区（报刊222）,152,151,1
245,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,115,21
246,101,B区（报刊222）,152,150,2
246,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,116,20
248,101,B区（报刊222）,152,150,2
248,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,116,20
250,101,B区（报刊222）,152,150,2
250,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,116,20
252,101,B区（报刊222）,152,150,2
252,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,114,22
254,101,B区（报刊222）,152,150,2
254,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,114,22
256,101,B区（报刊222）,152,150,2
256,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,113,23
258,101,B区（报刊222）,152,149,3
258,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,113,23
260,101,B区（报刊222）,152,150,2
260,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,113,23
262,101,B区（报刊222）,152,149,3
262,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,113,23
264,101,B区（报刊222）,152,149,3
264,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,113,23
266,101,B区（报刊222）,152,149,3
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,112,24
268,101,B区（报刊222）,152,149,3
268,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,112,24
270,101,B区（报刊222）,152,149,3
270,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,112,24
272,101,B区（报刊222）,152,149,3
272,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,112,24
274,101,B区（报刊222）,152,149,3
274,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,112,24
276,101,B区（报刊222）,152,149,3
276,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,112,24
278,101,B区（报刊222）,152,150,2
278,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,112,24
281,101,B区（报刊222）,152,150,2
281,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,112,24
282,101,B区（报刊222）,152,151,1
282,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,112,24
284,101,B区（报刊222）,152,151,1
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,112,24
286,101,B区（报刊222）,152,152,0
286,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,112,24
288,101,B区（报刊222）,152,152,0
288,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,112,24
290,101,B区（报刊222）,152,152,0
290,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,112,24
291,101,B区（报刊222）,152,152,0
291,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,112,24
292,101,B区（报刊222）,152,152,0
292,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,112,24
294,101,B区（报刊222）,152,152,0
294,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,111,25
296,101,B区（报刊222）,152,152,0
296,113,C区(新书借阅区),4,4,0
298,100,A区（报刊218）,136,111,25
298,101,B区（报刊222）,152,152,0
298,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,111,25
300,101,B区（报刊222）,152,152,0
300,113,C区(新书借阅区),4,4,0
302,100,A区（报刊218）,136,111,25
302,101,B区（报刊222）,152,152,0
302,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,111,25
304,101,B区（报刊222）,152,152,0
304,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,112,24
306,101,B区（报刊222）,152,152,0
306,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,113,23
308,101,B区（报刊222）,152,152,0
308,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,114,22
310,101,B区（报刊222）,152,152,0
310,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,113,23
312,101,B区（报刊222）,152,152,0
312,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,113,23
314,101,B区（报刊222）,152,152,0
314,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,114,22
316,101,B区（报刊222）,152,152,0
316,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,114,22
318,101,B区（报刊222）,152,152,0
318,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,114,22
320,101,B区（报刊222）,152,151,1
320,113,C区(新书借阅区),4,4,0
322,100,A区（报刊218）,136,114,22
322,101,B区（报刊222）,152,151,1
322,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,114,22
324,101,B区（报刊222）,152,151,1
324,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,114,22
326,101,B区（报刊222）,152,151,1
326,113,C区(新书借阅区),4,4,0
328,100,A区（报刊218）,136,114,22
328,101,B区（报刊222）,152,151,1
328,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,114,22
330,101,B区（报刊222）,152,151,1
330,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,114,22
332,101,B区（报刊222）,152,151,1
332,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,114,22
333,101,B区（报刊222）,152,151,1
333,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,114,22
334,101,B区（报刊222）,152,151,1
334,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,115,21
336,101,B区（报刊222）,152,151,1
336,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,115,21
338,101,B区（报刊222）,152,152,0
338,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,115,21
340,101,B区（报刊222）,152,152,0
340,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,116,20
342,101,B区（报刊222）,152,152,0
342,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,116,20
344,101,B区（报刊222）,152,152,0
344,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,116,20
346,101,B区（报刊222）,152,152,0
346,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,116,20
348,101,B区（报刊222）,152,151,1
348,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,117,19
350,101,B区（报刊222）,152,151,1
350,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,117,19
352,101,B区（报刊222）,152,151,1
352,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,117,19
354,101,B区（报刊222）,152,151,1
354,113,C区(新书借阅区),4,4,0
356,100,A区（报刊218）,136,117,19
356,101,B区（报刊222）,152,151,1
356,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,118,18
358,101,B区（报刊222）,152,151,1
358,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,117,19
360,101,B区（报刊222）,152,152,0
360,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,117,19
363,101,B区（报刊222）,152,152,0
363,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,116,20
366,101,B区（报刊222）,152,152,0
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,116,20
368,101,B区（报刊222）,152,152,0
368,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,116,20
370,101,B区（报刊222）,152,152,0
370,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,116,20
372,101,B区（报刊222）,152,152,0
372,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,116,20
374,101,B区（报刊222）,152,152,0
374,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,116,20
376,101,B区（报刊222）,152,152,0
376,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,117,19
378,101,B区（报刊222）,152,152,0
378,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,119,17
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,119,17
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,120,16
384,101,B区（报刊222）,152,152,0
384,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,120,16
386,101,B区（报刊222）,152,152,0
386,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,120,16
388,101,B区（报刊222）,152,152,0
388,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,120,16
390,101,B区（报刊222）,152,152,0
390,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,120,16
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,120,16
394,101,B区（报刊222）,152,152,0
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,120,16
396,101,B区（报刊222）,152,152,0
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,120,16
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,120,16
400,101,B区（报刊222）,152,152,0
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,119,17
402,101,B区（报刊222）,152,152,0
402,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,119,17
404,101,B区（报刊222）,152,151,1
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,119,17
406,101,B区（报刊222）,152,151,1
406,113,C区(新书借阅区),4,4,0
408,100,A区（报刊218）,136,119,17
408,101,B区（报刊222）,152,151,1
408,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,119,17
411,101,B区（报刊222）,152,151,1
411,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,119,17
412,101,B区（报刊222）,152,151,1
412,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,119,17
414,101,B区（报刊222）,152,152,0
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,119,17
416,101,B区（报刊222）,152,152,0
416,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,121,15
418,101,B区（报刊222）,152,152,0
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,121,15
420,101,B区（报刊222）,152,152,0
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,122,14
422,101,B区（报刊222）,152,152,0
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,121,15
424,101,B区（报刊222）,152,152,0
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,121,15
426,101,B区（报刊222）,152,152,0
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,121,15
428,101,B区（报刊222）,152,152,0
428,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,122,14
430,101,B区（报刊222）,152,152,0
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,121,15
432,101,B区（报刊222）,152,152,0
432,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,122,14
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,122,14
436,101,B区（报刊222）,152,152,0
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,122,14
438,101,B区（报刊222）,152,152,0
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,122,14
440,101,B区（报刊222）,152,152,0
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,123,13
442,101,B区（报刊222）,152,152,0
442,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,123,13
444,101,B区（报刊222）,152,152,0
444,113,C区(新书借阅区),4,4,0
446,100,A区（报刊218）,136,123,13
446,101,B区（报刊222）,152,150,2
446,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,123,13
447,101,B区（报刊222）,152,150,2
447,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,124,12
448,101,B区（报刊222）,152,151,1
448,113,C区(新书借阅区),4,4,0
451,100,A区（报刊218）,136,124,12
451,101,B区（报刊222）,152,151,1
451,113,C区(新书借阅区),4,4,0
453,100,A区（报刊218）,136,123,13
453,101,B区（报刊222）,152,151,1
453,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,123,13
454,101,B区（报刊222）,152,151,1
454,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,123,13
456,101,B区（报刊222）,152,151,1
456,113,C区(新书借阅区),4,4,0
458,100,A区（报刊218）,136,123,13
458,101,B区（报刊222）,152,150,2
458,113,C区(新书借阅区),4,4,0
460,100,A区（报刊218）,136,122,14
460,101,B区（报刊222）,152,150,2
460,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,122,14
462,101,B区（报刊222）,152,150,2
462,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,122,14
464,101,B区（报刊222）,152,150,2
464,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,123,13
466,101,B区（报刊222）,152,151,1
466,113,C区(新书借阅区),4,4,0
468,100,A区（报刊218）,136,123,13
468,101,B区（报刊222）,152,150,2
468,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,122,14
470,101,B区（报刊222）,152,151,1
470,113,C区(新书借阅区),4,4,0
472,100,A区（报刊218）,136,123,13
472,101,B区（报刊222）,152,151,1
472,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,123,13
474,101,B区（报刊222）,152,151,1
474,113,C区(新书借阅区),4,4,0
