minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,35,101
3,101,B区（报刊222）,152,60,92
3,113,C区(新书借阅区),4,0,4
142,100,A区（报刊218）,136,91,45
142,101,B区（报刊222）,152,125,27
142,113,C区(新书借阅区),4,0,4
226,100,A区（报刊218）,136,91,45
226,101,B区（报刊222）,152,129,23
226,113,C区(新书借阅区),4,0,4
265,100,A区（报刊218）,136,93,43
265,101,B区（报刊222）,152,134,18
265,113,C区(新书借阅区),4,0,4
296,100,A区（报刊218）,136,96,40
296,101,B区（报刊222）,152,134,18
296,113,C区(新书借阅区),4,0,4
330,100,A区（报刊218）,136,96,40
330,101,B区（报刊222）,152,133,19
330,113,C区(新书借阅区),4,0,4
352,100,A区（报刊218）,136,97,39
352,101,B区（报刊222）,152,134,18
352,113,C区(新书借阅区),4,0,4
362,100,A区（报刊218）,136,96,40
362,101,B区（报刊222）,152,134,18
362,113,C区(新书借阅区),4,0,4
409,100,A区（报刊218）,136,100,36
409,101,B区（报刊222）,152,133,19
409,113,C区(新书借阅区),4,0,4
