minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,36,100
4,101,B区（报刊222）,152,86,66
4,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,40,96
8,101,B区（报刊222）,152,88,64
8,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,41,95
11,101,B区（报刊222）,152,88,64
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,41,95
13,101,B区（报刊222）,152,88,64
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,41,95
15,101,B区（报刊222）,152,88,64
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,41,95
17,101,B区（报刊222）,152,88,64
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,42,94
19,101,B区（报刊222）,152,90,62
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,43,93
21,101,B区（报刊222）,152,90,62
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,42,94
23,101,B区（报刊222）,152,95,57
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,43,93
25,101,B区（报刊222）,152,92,60
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,42,94
27,101,B区（报刊222）,152,93,59
27,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,43,93
29,101,B区（报刊222）,152,92,60
29,113,C区(新书借阅区),4,2,2
31,100,A区（报刊218）,136,40,96
31,101,B区（报刊222）,152,85,67
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,43,93
33,101,B区（报刊222）,152,86,66
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,43,93
35,101,B区（报刊222）,152,89,63
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,45,91
37,101,B区（报刊222）,152,90,62
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,46,90
39,101,B区（报刊222）,152,90,62
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,48,88
41,101,B区（报刊222）,152,90,62
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,48,88
43,101,B区（报刊222）,152,90,62
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,49,87
45,101,B区（报刊222）,152,91,61
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,49,87
47,101,B区（报刊222）,152,91,61
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,49,87
49,101,B区（报刊222）,152,91,61
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,52,84
51,101,B区（报刊222）,152,92,60
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,52,84
53,101,B区（报刊222）,152,93,59
53,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,54,82
55,101,B区（报刊222）,152,94,58
55,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,57,79
60,101,B区（报刊222）,152,95,57
60,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,60,76
63,101,B区（报刊222）,152,98,54
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,61,75
65,101,B区（报刊222）,152,100,52
65,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,62,74
68,101,B区（报刊222）,152,100,52
68,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,63,73
71,101,B区（报刊222）,152,102,50
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,65,71
73,101,B区（报刊222）,152,103,49
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,66,70
75,101,B区（报刊222）,152,103,49
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,66,70
77,101,B区（报刊222）,152,104,48
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,66,70
79,101,B区（报刊222）,152,105,47
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,66,70
81,101,B区（报刊222）,152,105,47
81,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,68,68
85,101,B区（报刊222）,152,106,46
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,68,68
87,101,B区（报刊222）,152,106,46
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,68,68
89,101,B区（报刊222）,152,106,46
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,71,65
91,101,B区（报刊222）,152,106,46
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,72,64
93,101,B区（报刊222）,152,107,45
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,74,62
95,101,B区（报刊222）,152,107,45
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,75,61
97,101,B区（报刊222）,152,107,45
97,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,75,61
101,101,B区（报刊222）,152,109,43
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,75,61
103,101,B区（报刊222）,152,110,42
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,75,61
105,101,B区（报刊222）,152,111,41
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,75,61
107,101,B区（报刊222）,152,111,41
107,113,C区(新书借阅区),4,4,0
