minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
60,100,A区（报刊218）,136,21,115
60,101,B区（报刊222）,152,38,114
60,113,C区(新书借阅区),4,0,4
176,100,A区（报刊218）,136,45,91
176,101,B区（报刊222）,152,70,82
176,113,C区(新书借阅区),4,0,4
289,100,A区（报刊218）,136,51,85
289,101,B区（报刊222）,152,77,75
289,113,C区(新书借阅区),4,0,4
342,100,A区（报刊218）,136,53,83
342,101,B区（报刊222）,152,79,73
342,113,C区(新书借阅区),4,0,4
396,100,A区（报刊218）,136,60,76
396,101,B区（报刊222）,152,91,61
396,113,C区(新书借阅区),4,0,4
452,100,A区（报刊218）,136,70,66
452,101,B区（报刊222）,152,94,58
452,113,C区(新书借阅区),4,0,4
487,100,A区（报刊218）,136,71,65
487,101,B区（报刊222）,152,99,53
487,113,C区(新书借阅区),4,0,4
542,100,A区（报刊218）,136,66,70
542,101,B区（报刊222）,152,91,61
542,113,C区(新书借阅区),4,0,4
600,100,A区（报刊218）,136,56,80
600,101,B区（报刊222）,152,73,79
600,113,C区(新书借阅区),4,0,4
656,100,A区（报刊218）,136,59,77
656,101,B区（报刊222）,152,69,83
656,113,C区(新书借阅区),4,0,4
697,100,A区（报刊218）,136,60,76
697,101,B区（报刊222）,152,70,82
697,113,C区(新书借阅区),4,0,4
