minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,47,89
0,101,B区（报刊222）,152,118,34
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,49,87
2,101,B区（报刊222）,152,120,32
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,50,86
4,101,B区（报刊222）,152,121,31
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,52,84
6,101,B区（报刊222）,152,122,30
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,54,82
8,101,B区（报刊222）,152,122,30
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,55,81
10,101,B区（报刊222）,152,124,28
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,57,79
12,101,B区（报刊222）,152,126,26
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,57,79
14,101,B区（报刊222）,152,130,22
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,60,76
16,101,B区（报刊222）,152,129,23
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,61,75
18,101,B区（报刊222）,152,131,21
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,62,74
20,101,B区（报刊222）,152,132,20
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,65,71
22,101,B区（报刊222）,152,133,19
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,69,67
24,101,B区（报刊222）,152,138,14
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,74,62
26,101,B区（报刊222）,152,140,12
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,75,61
28,101,B区（报刊222）,152,143,9
28,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,75,61
30,101,B区（报刊222）,152,145,7
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,73,63
32,101,B区（报刊222）,152,145,7
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,74,62
34,101,B区（报刊222）,152,149,3
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,76,60
36,101,B区（报刊222）,152,151,1
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,77,59
38,101,B区（报刊222）,152,151,1
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,78,58
40,101,B区（报刊222）,152,151,1
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,80,56
42,101,B区（报刊222）,152,152,0
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,84,52
44,101,B区（报刊222）,152,152,0
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,86,50
46,101,B区（报刊222）,152,152,0
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,89,47
48,101,B区（报刊222）,152,152,0
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,90,46
50,101,B区（报刊222）,152,152,0
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,93,43
52,101,B区（报刊222）,152,152,0
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,94,42
54,101,B区（报刊222）,152,152,0
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,93,43
56,101,B区（报刊222）,152,151,1
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,94,42
58,101,B区（报刊222）,152,152,0
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,96,40
60,101,B区（报刊222）,152,151,1
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,99,37
62,101,B区（报刊222）,152,152,0
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,103,33
64,101,B区（报刊222）,152,152,0
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,109,27
66,101,B区（报刊222）,152,152,0
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,112,24
68,101,B区（报刊222）,152,152,0
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,115,21
70,101,B区（报刊222）,152,152,0
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,115,21
72,101,B区（报刊222）,152,152,0
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,115,21
74,101,B区（报刊222）,152,152,0
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,116,20
76,101,B区（报刊222）,152,152,0
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,117,19
78,101,B区（报刊222）,152,152,0
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,119,17
80,101,B区（报刊222）,152,152,0
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,119,17
82,101,B区（报刊222）,152,152,0
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,118,18
84,101,B区（报刊222）,152,152,0
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,119,17
86,101,B区（报刊222）,152,152,0
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,119,17
88,101,B区（报刊222）,152,152,0
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,119,17
90,101,B区（报刊222）,152,152,0
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,120,16
92,101,B区（报刊222）,152,152,0
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,120,16
94,101,B区（报刊222）,152,152,0
94,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,120,16
96,101,B区（报刊222）,152,152,0
96,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,120,16
98,101,B区（报刊222）,152,152,0
98,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,121,15
100,101,B区（报刊222）,152,152,0
100,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,121,15
102,101,B区（报刊222）,152,152,0
102,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,122,14
104,101,B区（报刊222）,152,152,0
104,113,C区(新书借阅区),4,4,0
