minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
84,100,A区（报刊218）,136,25,111
84,101,B区（报刊222）,152,29,123
84,113,C区(新书借阅区),4,0,4
148,100,A区（报刊218）,136,30,106
148,101,B区（报刊222）,152,37,115
148,113,C区(新书借阅区),4,0,4
237,100,A区（报刊218）,136,31,105
237,101,B区（报刊222）,152,42,110
237,113,C区(新书借阅区),4,0,4
290,100,A区（报刊218）,136,31,105
290,101,B区（报刊222）,152,41,111
290,113,C区(新书借阅区),4,0,4
321,100,A区（报刊218）,136,34,102
321,101,B区（报刊222）,152,47,105
321,113,C区(新书借阅区),4,0,4
351,100,A区（报刊218）,136,34,102
351,101,B区（报刊222）,152,46,106
351,113,C区(新书借阅区),4,0,4
363,100,A区（报刊218）,136,35,101
363,101,B区（报刊222）,152,47,105
363,113,C区(新书借阅区),4,0,4
415,100,A区（报刊218）,136,40,96
415,101,B区（报刊222）,152,52,100
415,113,C区(新书借阅区),4,0,4
445,100,A区（报刊218）,136,38,98
445,101,B区（报刊222）,152,55,97
445,113,C区(新书借阅区),4,0,4
468,100,A区（报刊218）,136,38,98
468,101,B区（报刊222）,152,55,97
468,113,C区(新书借阅区),4,0,4
481,100,A区（报刊218）,136,38,98
481,101,B区（报刊222）,152,51,101
481,113,C区(新书借阅区),4,0,4
526,100,A区（报刊218）,136,39,97
526,101,B区（报刊222）,152,48,104
526,113,C区(新书借阅区),4,0,4
558,100,A区（报刊218）,136,36,100
558,101,B区（报刊222）,152,45,107
558,113,C区(新书借阅区),4,0,4
591,100,A区（报刊218）,136,36,100
591,101,B区（报刊222）,152,45,107
591,113,C区(新书借阅区),4,0,4
615,100,A区（报刊218）,136,37,99
615,101,B区（报刊222）,152,45,107
615,113,C区(新书借阅区),4,0,4
649,100,A区（报刊218）,136,39,97
649,101,B区（报刊222）,152,41,111
649,113,C区(新书借阅区),4,0,4
673,100,A区（报刊218）,136,42,94
673,101,B区（报刊222）,152,42,110
673,113,C区(新书借阅区),4,0,4
698,100,A区（报刊218）,136,41,95
698,101,B区（报刊222）,152,41,111
698,113,C区(新书借阅区),4,0,4
716,100,A区（报刊218）,136,41,95
716,101,B区（报刊222）,152,40,112
716,113,C区(新书借阅区),4,0,4
766,100,A区（报刊218）,136,38,98
766,101,B区（报刊222）,152,37,115
766,113,C区(新书借阅区),4,0,4
815,100,A区（报刊218）,136,36,100
815,101,B区（报刊222）,152,35,117
815,113,C区(新书借阅区),4,0,4
1426,100,A区（报刊218）,136,9,127
1426,101,B区（报刊222）,152,9,143
1426,113,C区(新书借阅区),4,0,4
1436,100,A区（报刊218）,136,9,127
1436,101,B区（报刊222）,152,9,143
1436,113,C区(新书借阅区),4,0,4
