minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,30,106
1,101,B区（报刊222）,152,66,86
1,113,C区(新书借阅区),4,0,4
141,100,A区（报刊218）,136,88,48
141,101,B区（报刊222）,152,135,17
141,113,C区(新书借阅区),4,0,4
224,100,A区（报刊218）,136,93,43
224,101,B区（报刊222）,152,142,10
224,113,C区(新书借阅区),4,0,4
263,100,A区（报刊218）,136,97,39
263,101,B区（报刊222）,152,145,7
263,113,C区(新书借阅区),4,0,4
293,100,A区（报刊218）,136,97,39
293,101,B区（报刊222）,152,144,8
293,113,C区(新书借阅区),4,0,4
320,100,A区（报刊218）,136,98,38
320,101,B区（报刊222）,152,147,5
320,113,C区(新书借阅区),4,0,4
344,100,A区（报刊218）,136,103,33
344,101,B区（报刊222）,152,148,4
344,113,C区(新书借阅区),4,0,4
357,100,A区（报刊218）,136,106,30
357,101,B区（报刊222）,152,152,0
357,113,C区(新书借阅区),4,0,4
401,100,A区（报刊218）,136,113,23
401,101,B区（报刊222）,152,152,0
401,113,C区(新书借阅区),4,0,4
423,100,A区（报刊218）,136,117,19
423,101,B区（报刊222）,152,152,0
423,113,C区(新书借阅区),4,0,4
455,100,A区（报刊218）,136,123,13
455,101,B区（报刊222）,152,152,0
455,113,C区(新书借阅区),4,0,4
471,100,A区（报刊218）,136,121,15
471,101,B区（报刊222）,152,152,0
471,113,C区(新书借阅区),4,0,4
498,100,A区（报刊218）,136,124,12
498,101,B区（报刊222）,152,150,2
498,113,C区(新书借阅区),4,0,4
530,100,A区（报刊218）,136,123,13
530,101,B区（报刊222）,152,151,1
530,113,C区(新书借阅区),4,0,4
555,100,A区（报刊218）,136,123,13
555,101,B区（报刊222）,152,148,4
555,113,C区(新书借阅区),4,0,4
583,100,A区（报刊218）,136,115,21
583,101,B区（报刊222）,152,144,8
583,113,C区(新书借阅区),4,0,4
600,100,A区（报刊218）,136,115,21
600,101,B区（报刊222）,152,140,12
600,113,C区(新书借阅区),4,0,4
637,100,A区（报刊218）,136,111,25
637,101,B区（报刊222）,152,143,9
637,113,C区(新书借阅区),4,0,4
658,100,A区（报刊218）,136,111,25
658,101,B区（报刊222）,152,144,8
658,113,C区(新书借阅区),4,0,4
