minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,35,101
1,101,B区（报刊222）,152,82,70
1,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,38,98
6,101,B区（报刊222）,152,83,69
6,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,42,94
11,101,B区（报刊222）,152,87,65
11,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,44,92
16,101,B区（报刊222）,152,89,63
16,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,44,92
21,101,B区（报刊222）,152,92,60
21,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,51,85
26,101,B区（报刊222）,152,96,56
26,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,54,82
31,101,B区（报刊222）,152,96,56
31,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,56,80
36,101,B区（报刊222）,152,100,52
36,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,57,79
42,101,B区（报刊222）,152,105,47
42,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,60,76
47,101,B区（报刊222）,152,107,45
47,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,63,73
52,101,B区（报刊222）,152,107,45
52,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,65,71
57,101,B区（报刊222）,152,108,44
57,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,70,66
62,101,B区（报刊222）,152,114,38
62,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,73,63
67,101,B区（报刊222）,152,114,38
67,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,76,60
72,101,B区（报刊222）,152,114,38
72,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,79,57
77,101,B区（报刊222）,152,116,36
77,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,81,55
82,101,B区（报刊222）,152,117,35
82,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,82,54
87,101,B区（报刊222）,152,118,34
87,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,84,52
92,101,B区（报刊222）,152,119,33
92,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,85,51
96,101,B区（报刊222）,152,121,31
96,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,85,51
102,101,B区（报刊222）,152,120,32
102,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,87,49
107,101,B区（报刊222）,152,123,29
107,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,89,47
112,101,B区（报刊222）,152,125,27
112,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,93,43
117,101,B区（报刊222）,152,125,27
117,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,95,41
122,101,B区（报刊222）,152,126,26
122,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,95,41
128,101,B区（报刊222）,152,128,24
128,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,95,41
133,101,B区（报刊222）,152,128,24
133,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,96,40
138,101,B区（报刊222）,152,129,23
138,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,96,40
143,101,B区（报刊222）,152,131,21
143,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,97,39
148,101,B区（报刊222）,152,132,20
148,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,98,38
153,101,B区（报刊222）,152,132,20
153,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,97,39
158,101,B区（报刊222）,152,133,19
158,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,99,37
164,101,B区（报刊222）,152,134,18
164,113,C区(新书借阅区),4,0,4
169,100,A区（报刊218）,136,100,36
169,101,B区（报刊222）,152,136,16
169,113,C区(新书借阅区),4,0,4
175,100,A区（报刊218）,136,100,36
175,101,B区（报刊222）,152,135,17
175,113,C区(新书借阅区),4,0,4
180,100,A区（报刊218）,136,101,35
180,101,B区（报刊222）,152,135,17
180,113,C区(新书借阅区),4,1,3
185,100,A区（报刊218）,136,101,35
185,101,B区（报刊222）,152,135,17
185,113,C区(新书借阅区),4,1,3
190,100,A区（报刊218）,136,101,35
190,101,B区（报刊222）,152,135,17
190,113,C区(新书借阅区),4,1,3
195,100,A区（报刊218）,136,101,35
195,101,B区（报刊222）,152,135,17
195,113,C区(新书借阅区),4,1,3
200,100,A区（报刊218）,136,100,36
200,101,B区（报刊222）,152,133,19
200,113,C区(新书借阅区),4,1,3
205,100,A区（报刊218）,136,99,37
205,101,B区（报刊222）,152,133,19
205,113,C区(新书借阅区),4,1,3
210,100,A区（报刊218）,136,100,36
210,101,B区（报刊222）,152,134,18
210,113,C区(新书借阅区),4,1,3
215,100,A区（报刊218）,136,100,36
215,101,B区（报刊222）,152,134,18
215,113,C区(新书借阅区),4,0,4
220,100,A区（报刊218）,136,101,35
220,101,B区（报刊222）,152,134,18
220,113,C区(新书借阅区),4,0,4
225,100,A区（报刊218）,136,101,35
225,101,B区（报刊222）,152,134,18
225,113,C区(新书借阅区),4,0,4
230,100,A区（报刊218）,136,101,35
230,101,B区（报刊222）,152,134,18
230,113,C区(新书借阅区),4,0,4
235,100,A区（报刊218）,136,100,36
235,101,B区（报刊222）,152,134,18
235,113,C区(新书借阅区),4,0,4
240,100,A区（报刊218）,136,100,36
240,101,B区（报刊222）,152,134,18
240,113,C区(新书借阅区),4,0,4
242,100,A区（报刊218）,136,100,36
242,101,B区（报刊222）,152,133,19
242,113,C区(新书借阅区),4,0,4
248,100,A区（报刊218）,136,99,37
248,101,B区（报刊222）,152,131,21
248,113,C区(新书借阅区),4,0,4
253,100,A区（报刊218）,136,99,37
253,101,B区（报刊222）,152,130,22
253,113,C区(新书借阅区),4,0,4
258,100,A区（报刊218）,136,100,36
258,101,B区（报刊222）,152,130,22
258,113,C区(新书借阅区),4,0,4
263,100,A区（报刊218）,136,101,35
263,101,B区（报刊222）,152,131,21
263,113,C区(新书借阅区),4,0,4
268,100,A区（报刊218）,136,102,34
268,101,B区（报刊222）,152,132,20
268,113,C区(新书借阅区),4,0,4
273,100,A区（报刊218）,136,102,34
273,101,B区（报刊222）,152,132,20
273,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,102,34
279,101,B区（报刊222）,152,131,21
279,113,C区(新书借阅区),4,0,4
284,100,A区（报刊218）,136,102,34
284,101,B区（报刊222）,152,132,20
284,113,C区(新书借阅区),4,0,4
289,100,A区（报刊218）,136,102,34
289,101,B区（报刊222）,152,133,19
