minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,41,95
1,101,B区（报刊222）,152,80,72
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,42,94
3,101,B区（报刊222）,152,80,72
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,44,92
5,101,B区（报刊222）,152,81,71
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,44,92
7,101,B区（报刊222）,152,81,71
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,44,92
9,101,B区（报刊222）,152,81,71
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,45,91
11,101,B区（报刊222）,152,81,71
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,45,91
13,101,B区（报刊222）,152,85,67
13,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,48,88
16,101,B区（报刊222）,152,86,66
16,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,49,87
19,101,B区（报刊222）,152,88,64
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,51,85
21,101,B区（报刊222）,152,88,64
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,54,82
23,101,B区（报刊222）,152,89,63
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,54,82
25,101,B区（报刊222）,152,88,64
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,55,81
27,101,B区（报刊222）,152,88,64
27,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,59,77
30,101,B区（报刊222）,152,89,63
30,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,61,75
31,101,B区（报刊222）,152,84,68
31,113,C区(新书借阅区),4,4,0
33,100,A区（报刊218）,136,62,74
33,101,B区（报刊222）,152,85,67
33,113,C区(新书借阅区),4,4,0
35,100,A区（报刊218）,136,62,74
35,101,B区（报刊222）,152,88,64
35,113,C区(新书借阅区),4,4,0
37,100,A区（报刊218）,136,63,73
37,101,B区（报刊222）,152,89,63
37,113,C区(新书借阅区),4,4,0
39,100,A区（报刊218）,136,66,70
39,101,B区（报刊222）,152,90,62
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,67,69
41,101,B区（报刊222）,152,92,60
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,67,69
43,101,B区（报刊222）,152,94,58
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,67,69
45,101,B区（报刊222）,152,94,58
45,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,69,67
47,101,B区（报刊222）,152,98,54
47,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,72,64
49,101,B区（报刊222）,152,100,52
49,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,75,61
51,101,B区（报刊222）,152,102,50
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,77,59
53,101,B区（报刊222）,152,104,48
53,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,77,59
55,101,B区（报刊222）,152,107,45
55,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,77,59
57,101,B区（报刊222）,152,110,42
57,113,C区(新书借阅区),4,4,0
59,100,A区（报刊218）,136,78,58
59,101,B区（报刊222）,152,111,41
59,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,78,58
61,101,B区（报刊222）,152,111,41
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,82,54
63,101,B区（报刊222）,152,113,39
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,83,53
65,101,B区（报刊222）,152,113,39
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,84,52
67,101,B区（报刊222）,152,115,37
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,85,51
69,101,B区（报刊222）,152,116,36
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,85,51
71,101,B区（报刊222）,152,117,35
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,87,49
73,101,B区（报刊222）,152,118,34
73,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,88,48
76,101,B区（报刊222）,152,118,34
76,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,88,48
77,101,B区（报刊222）,152,119,33
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,89,47
79,101,B区（报刊222）,152,119,33
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,89,47
81,101,B区（报刊222）,152,119,33
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,88,48
83,101,B区（报刊222）,152,119,33
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,90,46
85,101,B区（报刊222）,152,120,32
85,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,91,45
88,101,B区（报刊222）,152,120,32
88,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,92,44
91,101,B区（报刊222）,152,124,28
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,92,44
93,101,B区（报刊222）,152,125,27
93,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,92,44
96,101,B区（报刊222）,152,126,26
96,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,93,43
97,101,B区（报刊222）,152,126,26
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,94,42
99,101,B区（报刊222）,152,127,25
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,95,41
101,101,B区（报刊222）,152,130,22
101,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,96,40
104,101,B区（报刊222）,152,129,23
104,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,100,36
105,101,B区（报刊222）,152,130,22
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,100,36
107,101,B区（报刊222）,152,131,21
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,101,35
109,101,B区（报刊222）,152,131,21
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,101,35
111,101,B区（报刊222）,152,135,17
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,102,34
