minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
76,100,A区（报刊218）,136,119,17
76,101,B区（报刊222）,152,152,0
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,118,18
78,101,B区（报刊222）,152,152,0
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,120,16
80,101,B区（报刊222）,152,152,0
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,122,14
82,101,B区（报刊222）,152,152,0
82,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,128,8
85,101,B区（报刊222）,152,152,0
85,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,128,8
86,101,B区（报刊222）,152,152,0
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,128,8
88,101,B区（报刊222）,152,152,0
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,129,7
90,101,B区（报刊222）,152,152,0
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,130,6
92,101,B区（报刊222）,152,152,0
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,131,5
94,101,B区（报刊222）,152,152,0
94,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,131,5
96,101,B区（报刊222）,152,152,0
96,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,131,5
99,101,B区（报刊222）,152,151,1
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,131,5
101,101,B区（报刊222）,152,151,1
101,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,130,6
102,101,B区（报刊222）,152,152,0
102,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,130,6
105,101,B区（报刊222）,152,151,1
105,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,130,6
106,101,B区（报刊222）,152,152,0
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,130,6
108,101,B区（报刊222）,152,152,0
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,130,6
110,101,B区（报刊222）,152,151,1
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,130,6
112,101,B区（报刊222）,152,151,1
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,130,6
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,130,6
116,101,B区（报刊222）,152,151,1
116,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,130,6
119,101,B区（报刊222）,152,152,0
119,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,130,6
120,101,B区（报刊222）,152,152,0
120,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,130,6
124,101,B区（报刊222）,152,152,0
124,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,130,6
125,101,B区（报刊222）,152,152,0
125,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,130,6
126,101,B区（报刊222）,152,152,0
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,130,6
128,101,B区（报刊222）,152,152,0
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,130,6
130,101,B区（报刊222）,152,152,0
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,130,6
132,101,B区（报刊222）,152,152,0
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,130,6
134,101,B区（报刊222）,152,152,0
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,130,6
136,101,B区（报刊222）,152,152,0
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,130,6
138,101,B区（报刊222）,152,152,0
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,130,6
140,101,B区（报刊222）,152,152,0
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,130,6
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,130,6
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,130,6
146,101,B区（报刊222）,152,152,0
146,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,130,6
149,101,B区（报刊222）,152,152,0
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,130,6
151,101,B区（报刊222）,152,152,0
151,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,130,6
152,101,B区（报刊222）,152,152,0
152,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,130,6
155,101,B区（报刊222）,152,152,0
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,130,6
157,101,B区（报刊222）,152,152,0
157,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,130,6
158,101,B区（报刊222）,152,152,0
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,130,6
160,101,B区（报刊222）,152,152,0
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,130,6
162,101,B区（报刊222）,152,152,0
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,130,6
164,101,B区（报刊222）,152,152,0
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,130,6
166,101,B区（报刊222）,152,152,0
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,130,6
168,101,B区（报刊222）,152,152,0
168,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,129,7
171,101,B区（报刊222）,152,152,0
171,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,129,7
172,101,B区（报刊222）,152,152,0
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,130,6
174,101,B区（报刊222）,152,152,0
174,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,130,6
177,101,B区（报刊222）,152,152,0
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,129,7
179,101,B区（报刊222）,152,152,0
179,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,129,7
180,101,B区（报刊222）,152,152,0
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,129,7
182,101,B区（报刊222）,152,152,0
182,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,129,7
184,101,B区（报刊222）,152,152,0
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,129,7
186,101,B区（报刊222）,152,152,0
186,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,129,7
189,101,B区（报刊222）,152,152,0
189,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,129,7
192,101,B区（报刊222）,152,150,2
192,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,129,7
193,101,B区（报刊222）,152,150,2
193,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,129,7
194,101,B区（报刊222）,152,150,2
194,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,128,8
196,101,B区（报刊222）,152,150,2
196,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,126,10
199,101,B区（报刊222）,152,150,2
199,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,126,10
200,101,B区（报刊222）,152,150,2
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,127,9
202,101,B区（报刊222）,152,150,2
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,126,10
204,101,B区（报刊222）,152,149,3
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,126,10
206,101,B区（报刊222）,152,149,3
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,126,10
208,101,B区（报刊222）,152,149,3
208,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,125,11
211,101,B区（报刊222）,152,149,3
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,125,11
213,101,B区（报刊222）,152,150,2
213,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,123,13
214,101,B区（报刊222）,152,150,2
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,123,13
216,101,B区（报刊222）,152,150,2
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,122,14
218,101,B区（报刊222）,152,150,2
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,122,14
220,101,B区（报刊222）,152,149,3
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,121,15
222,101,B区（报刊222）,152,150,2
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,118,18
224,101,B区（报刊222）,152,149,3
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,118,18
226,101,B区（报刊222）,152,149,3
226,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,118,18
228,101,B区（报刊222）,152,149,3
228,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,117,19
230,101,B区（报刊222）,152,149,3
230,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,116,20
232,101,B区（报刊222）,152,149,3
232,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,116,20
232,101,B区（报刊222）,152,149,3
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,115,21
234,101,B区（报刊222）,152,149,3
234,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,115,21
236,101,B区（报刊222）,152,151,1
236,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,113,23
238,101,B区（报刊222）,152,152,0
238,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,114,22
241,101,B区（报刊222）,152,151,1
241,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,112,24
243,101,B区（报刊222）,152,151,1
243,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,112,24
245,101,B区（报刊222）,152,152,0
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,112,24
247,101,B区（报刊222）,152,152,0
247,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,111,25
248,101,B区（报刊222）,152,152,0
248,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,112,24
250,101,B区（报刊222）,152,152,0
250,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,113,23
252,101,B区（报刊222）,152,152,0
252,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,114,22
254,101,B区（报刊222）,152,151,1
254,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,114,22
256,101,B区（报刊222）,152,151,1
256,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,114,22
259,101,B区（报刊222）,152,151,1
259,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,114,22
260,101,B区（报刊222）,152,151,1
260,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,114,22
262,101,B区（报刊222）,152,151,1
262,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,116,20
264,101,B区（报刊222）,152,151,1
264,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,116,20
266,101,B区（报刊222）,152,150,2
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,116,20
268,101,B区（报刊222）,152,149,3
268,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,116,20
271,101,B区（报刊222）,152,149,3
271,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,116,20
272,101,B区（报刊222）,152,149,3
272,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,116,20
274,101,B区（报刊222）,152,151,1
274,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,117,19
277,101,B区（报刊222）,152,151,1
277,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,118,18
278,101,B区（报刊222）,152,151,1
278,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,118,18
280,101,B区（报刊222）,152,151,1
280,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,117,19
281,101,B区（报刊222）,152,151,1
281,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,117,19
282,101,B区（报刊222）,152,150,2
282,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,117,19
284,101,B区（报刊222）,152,150,2
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,117,19
286,101,B区（报刊222）,152,150,2
286,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,117,19
288,101,B区（报刊222）,152,151,1
288,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,117,19
291,101,B区（报刊222）,152,151,1
291,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,117,19
292,101,B区（报刊222）,152,151,1
292,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,118,18
294,101,B区（报刊222）,152,151,1
294,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,118,18
296,101,B区（报刊222）,152,150,2
296,113,C区(新书借阅区),4,4,0
298,100,A区（报刊218）,136,118,18
298,101,B区（报刊222）,152,150,2
298,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,118,18
300,101,B区（报刊222）,152,150,2
300,113,C区(新书借阅区),4,4,0
302,100,A区（报刊218）,136,118,18
302,101,B区（报刊222）,152,150,2
302,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,118,18
304,101,B区（报刊222）,152,151,1
304,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,118,18
306,101,B区（报刊222）,152,152,0
306,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,118,18
308,101,B区（报刊222）,152,152,0
308,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,119,17
310,101,B区（报刊222）,152,152,0
310,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,121,15
312,101,B区（报刊222）,152,152,0
312,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,120,16
314,101,B区（报刊222）,152,152,0
314,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,120,16
316,101,B区（报刊222）,152,152,0
316,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,120,16
318,101,B区（报刊222）,152,152,0
318,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,121,15
320,101,B区（报刊222）,152,152,0
320,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,123,13
323,101,B区（报刊222）,152,152,0
323,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,123,13
324,101,B区（报刊222）,152,152,0
324,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,122,14
326,101,B区（报刊222）,152,152,0
326,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,123,13
329,101,B区（报刊222）,152,152,0
329,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,123,13
331,101,B区（报刊222）,152,152,0
331,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,123,13
333,101,B区（报刊222）,152,152,0
333,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,124,12
335,101,B区（报刊222）,152,152,0
335,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,124,12
337,101,B区（报刊222）,152,152,0
337,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,123,13
338,101,B区（报刊222）,152,152,0
338,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,124,12
340,101,B区（报刊222）,152,152,0
340,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,126,10
342,101,B区（报刊222）,152,152,0
342,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,126,10
344,101,B区（报刊222）,152,152,0
344,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,125,11
346,101,B区（报刊222）,152,152,0
346,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,126,10
349,101,B区（报刊222）,152,152,0
349,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,127,9
350,101,B区（报刊222）,152,152,0
350,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,127,9
353,101,B区（报刊222）,152,152,0
353,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,127,9
354,101,B区（报刊222）,152,152,0
354,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,128,8
357,101,B区（报刊222）,152,152,0
357,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,127,9
359,101,B区（报刊222）,152,152,0
359,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,125,11
360,101,B区（报刊222）,152,152,0
360,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,125,11
363,101,B区（报刊222）,152,152,0
363,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,125,11
365,101,B区（报刊222）,152,152,0
365,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,125,11
367,101,B区（报刊222）,152,152,0
367,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,125,11
368,101,B区（报刊222）,152,152,0
368,113,C区(新书借阅区),4,4,0
371,100,A区（报刊218）,136,124,12
371,101,B区（报刊222）,152,152,0
371,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,125,11
373,101,B区（报刊222）,152,152,0
373,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,127,9
374,101,B区（报刊222）,152,152,0
374,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,126,10
376,101,B区（报刊222）,152,152,0
376,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,126,10
378,101,B区（报刊222）,152,152,0
378,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,126,10
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,126,10
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,4,0
385,100,A区（报刊218）,136,126,10
385,101,B区（报刊222）,152,152,0
385,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,126,10
387,101,B区（报刊222）,152,152,0
387,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,126,10
388,101,B区（报刊222）,152,152,0
388,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,126,10
391,101,B区（报刊222）,152,151,1
391,113,C区(新书借阅区),4,4,0
393,100,A区（报刊218）,136,126,10
393,101,B区（报刊222）,152,152,0
393,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,127,9
394,101,B区（报刊222）,152,152,0
394,113,C区(新书借阅区),4,4,0
397,100,A区（报刊218）,136,128,8
397,101,B区（报刊222）,152,152,0
397,113,C区(新书借阅区),4,4,0
399,100,A区（报刊218）,136,128,8
399,101,B区（报刊222）,152,152,0
399,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,127,9
400,101,B区（报刊222）,152,152,0
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,127,9
402,101,B区（报刊222）,152,152,0
402,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,127,9
404,101,B区（报刊222）,152,152,0
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,127,9
406,101,B区（报刊222）,152,152,0
406,113,C区(新书借阅区),4,4,0
408,100,A区（报刊218）,136,128,8
408,101,B区（报刊222）,152,152,0
408,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,129,7
411,101,B区（报刊222）,152,152,0
411,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,130,6
412,101,B区（报刊222）,152,152,0
412,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,130,6
412,101,B区（报刊222）,152,152,0
412,113,C区(新书借阅区),4,4,0
415,100,A区（报刊218）,136,130,6
415,101,B区（报刊222）,152,152,0
415,113,C区(新书借阅区),4,4,0
417,100,A区（报刊218）,136,128,8
417,101,B区（报刊222）,152,152,0
417,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,128,8
418,101,B区（报刊222）,152,152,0
418,113,C区(新书借阅区),4,4,0
421,100,A区（报刊218）,136,128,8
421,101,B区（报刊222）,152,152,0
421,113,C区(新书借阅区),4,4,0
423,100,A区（报刊218）,136,129,7
423,101,B区（报刊222）,152,152,0
423,113,C区(新书借阅区),4,4,0
425,100,A区（报刊218）,136,130,6
425,101,B区（报刊222）,152,152,0
425,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,130,6
426,101,B区（报刊222）,152,152,0
426,113,C区(新书借阅区),4,4,0
429,100,A区（报刊218）,136,130,6
429,101,B区（报刊222）,152,152,0
429,113,C区(新书借阅区),4,4,0
431,100,A区（报刊218）,136,129,7
431,101,B区（报刊222）,152,152,0
431,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,128,8
432,101,B区（报刊222）,152,152,0
432,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,128,8
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,128,8
436,101,B区（报刊222）,152,152,0
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,129,7
438,101,B区（报刊222）,152,152,0
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,128,8
440,101,B区（报刊222）,152,152,0
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,128,8
442,101,B区（报刊222）,152,152,0
442,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,129,7
444,101,B区（报刊222）,152,152,0
444,113,C区(新书借阅区),4,4,0
446,100,A区（报刊218）,136,129,7
446,101,B区（报刊222）,152,152,0
446,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,128,8
448,101,B区（报刊222）,152,152,0
448,113,C区(新书借阅区),4,4,0
450,100,A区（报刊218）,136,128,8
450,101,B区（报刊222）,152,152,0
450,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,128,8
452,101,B区（报刊222）,152,152,0
452,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,128,8
454,101,B区（报刊222）,152,152,0
454,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,127,9
457,101,B区（报刊222）,152,152,0
457,113,C区(新书借阅区),4,4,0
458,100,A区（报刊218）,136,128,8
458,101,B区（报刊222）,152,152,0
458,113,C区(新书借阅区),4,4,0
460,100,A区（报刊218）,136,128,8
460,101,B区（报刊222）,152,152,0
460,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,128,8
462,101,B区（报刊222）,152,152,0
462,113,C区(新书借阅区),4,4,0
463,100,A区（报刊218）,136,128,8
463,101,B区（报刊222）,152,151,1
463,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,129,7
464,101,B区（报刊222）,152,152,0
464,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,129,7
466,101,B区（报刊222）,152,152,0
466,113,C区(新书借阅区),4,4,0
468,100,A区（报刊218）,136,129,7
468,101,B区（报刊222）,152,152,0
468,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,128,8
470,101,B区（报刊222）,152,152,0
470,113,C区(新书借阅区),4,4,0
472,100,A区（报刊218）,136,128,8
