minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,84,68
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,37,99
4,101,B区（报刊222）,152,84,68
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,36,100
6,101,B区（报刊222）,152,84,68
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,37,99
8,101,B区（报刊222）,152,84,68
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,38,98
10,101,B区（报刊222）,152,84,68
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,38,98
12,101,B区（报刊222）,152,84,68
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,38,98
14,101,B区（报刊222）,152,86,66
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,40,96
16,101,B区（报刊222）,152,87,65
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,42,94
18,101,B区（报刊222）,152,89,63
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,42,94
20,101,B区（报刊222）,152,89,63
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,42,94
22,101,B区（报刊222）,152,89,63
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,42,94
24,101,B区（报刊222）,152,90,62
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,42,94
26,101,B区（报刊222）,152,92,60
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,43,93
28,101,B区（报刊222）,152,94,58
28,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,43,93
30,101,B区（报刊222）,152,95,57
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,44,92
32,101,B区（报刊222）,152,93,59
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,44,92
34,101,B区（报刊222）,152,96,56
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,45,91
36,101,B区（报刊222）,152,97,55
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,46,90
38,101,B区（报刊222）,152,98,54
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,46,90
40,101,B区（报刊222）,152,99,53
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,48,88
42,101,B区（报刊222）,152,102,50
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,49,87
44,101,B区（报刊222）,152,102,50
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,49,87
46,101,B区（报刊222）,152,102,50
46,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,49,87
49,101,B区（报刊222）,152,102,50
49,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,49,87
52,101,B区（报刊222）,152,104,48
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,49,87
54,101,B区（报刊222）,152,105,47
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,50,86
56,101,B区（报刊222）,152,106,46
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,51,85
58,101,B区（报刊222）,152,107,45
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,52,84
60,101,B区（报刊222）,152,107,45
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,53,83
62,101,B区（报刊222）,152,109,43
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,53,83
64,101,B区（报刊222）,152,110,42
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,54,82
66,101,B区（报刊222）,152,111,41
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,56,80
68,101,B区（报刊222）,152,110,42
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,58,78
70,101,B区（报刊222）,152,111,41
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,58,78
72,101,B区（报刊222）,152,111,41
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,59,77
74,101,B区（报刊222）,152,112,40
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,60,76
76,101,B区（报刊222）,152,112,40
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,60,76
78,101,B区（报刊222）,152,113,39
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,63,73
80,101,B区（报刊222）,152,116,36
80,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,64,72
83,101,B区（报刊222）,152,120,32
83,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,64,72
86,101,B区（报刊222）,152,127,25
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,65,71
88,101,B区（报刊222）,152,129,23
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,66,70
90,101,B区（报刊222）,152,129,23
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,67,69
92,101,B区（报刊222）,152,129,23
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,67,69
94,101,B区（报刊222）,152,131,21
94,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,68,68
97,101,B区（报刊222）,152,134,18
97,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,68,68
100,101,B区（报刊222）,152,134,18
100,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,69,67
102,101,B区（报刊222）,152,136,16
102,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,69,67
104,101,B区（报刊222）,152,136,16
104,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,69,67
106,101,B区（报刊222）,152,136,16
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,69,67
108,101,B区（报刊222）,152,136,16
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,69,67
110,101,B区（报刊222）,152,138,14
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,71,65
112,101,B区（报刊222）,152,139,13
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,71,65
114,101,B区（报刊222）,152,139,13
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,71,65
116,101,B区（报刊222）,152,138,14
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,71,65
118,101,B区（报刊222）,152,137,15
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,71,65
120,101,B区（报刊222）,152,140,12
120,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,72,64
122,101,B区（报刊222）,152,140,12
122,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,74,62
125,101,B区（报刊222）,152,140,12
125,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,75,61
128,101,B区（报刊222）,152,140,12
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,76,60
130,101,B区（报刊222）,152,141,11
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,77,59
132,101,B区（报刊222）,152,142,10
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,77,59
134,101,B区（报刊222）,152,143,9
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,78,58
136,101,B区（报刊222）,152,144,8
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,78,58
138,101,B区（报刊222）,152,144,8
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,78,58
140,101,B区（报刊222）,152,144,8
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,78,58
142,101,B区（报刊222）,152,144,8
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,78,58
144,101,B区（报刊222）,152,144,8
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,80,56
146,101,B区（报刊222）,152,144,8
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,80,56
148,101,B区（报刊222）,152,144,8
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,80,56
150,101,B区（报刊222）,152,144,8
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,80,56
152,101,B区（报刊222）,152,144,8
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,81,55
154,101,B区（报刊222）,152,143,9
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,81,55
156,101,B区（报刊222）,152,144,8
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,81,55
158,101,B区（报刊222）,152,145,7
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,81,55
160,101,B区（报刊222）,152,145,7
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,81,55
