minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
143,100,A区（报刊218）,136,85,51
143,101,B区（报刊222）,152,144,8
143,113,C区(新书借阅区),4,0,4
150,100,A区（报刊218）,136,85,51
150,101,B区（报刊222）,152,146,6
150,113,C区(新书借阅区),4,0,4
156,100,A区（报刊218）,136,86,50
156,101,B区（报刊222）,152,147,5
156,113,C区(新书借阅区),4,0,4
162,100,A区（报刊218）,136,86,50
162,101,B区（报刊222）,152,147,5
162,113,C区(新书借阅区),4,0,4
169,100,A区（报刊218）,136,88,48
169,101,B区（报刊222）,152,147,5
169,113,C区(新书借阅区),4,0,4
176,100,A区（报刊218）,136,89,47
176,101,B区（报刊222）,152,149,3
176,113,C区(新书借阅区),4,0,4
179,100,A区（报刊218）,136,89,47
179,101,B区（报刊222）,152,149,3
179,113,C区(新书借阅区),4,0,4
185,100,A区（报刊218）,136,89,47
185,101,B区（报刊222）,152,149,3
185,113,C区(新书借阅区),4,0,4
191,100,A区（报刊218）,136,89,47
191,101,B区（报刊222）,152,150,2
191,113,C区(新书借阅区),4,0,4
197,100,A区（报刊218）,136,90,46
197,101,B区（报刊222）,152,151,1
197,113,C区(新书借阅区),4,0,4
204,100,A区（报刊218）,136,90,46
204,101,B区（报刊222）,152,151,1
204,113,C区(新书借阅区),4,0,4
210,100,A区（报刊218）,136,90,46
210,101,B区（报刊222）,152,150,2
210,113,C区(新书借阅区),4,0,4
216,100,A区（报刊218）,136,90,46
216,101,B区（报刊222）,152,150,2
216,113,C区(新书借阅区),4,0,4
222,100,A区（报刊218）,136,91,45
222,101,B区（报刊222）,152,151,1
222,113,C区(新书借阅区),4,0,4
228,100,A区（报刊218）,136,91,45
228,101,B区（报刊222）,152,151,1
228,113,C区(新书借阅区),4,0,4
235,100,A区（报刊218）,136,90,46
235,101,B区（报刊222）,152,151,1
235,113,C区(新书借阅区),4,0,4
241,100,A区（报刊218）,136,94,42
241,101,B区（报刊222）,152,152,0
241,113,C区(新书借阅区),4,0,4
247,100,A区（报刊218）,136,95,41
247,101,B区（报刊222）,152,151,1
247,113,C区(新书借阅区),4,0,4
253,100,A区（报刊218）,136,96,40
253,101,B区（报刊222）,152,151,1
253,113,C区(新书借阅区),4,0,4
259,100,A区（报刊218）,136,97,39
259,101,B区（报刊222）,152,152,0
259,113,C区(新书借阅区),4,0,4
266,100,A区（报刊218）,136,101,35
266,101,B区（报刊222）,152,152,0
266,113,C区(新书借阅区),4,0,4
273,100,A区（报刊218）,136,102,34
273,101,B区（报刊222）,152,152,0
273,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,103,33
279,101,B区（报刊222）,152,152,0
279,113,C区(新书借阅区),4,0,4
285,100,A区（报刊218）,136,104,32
285,101,B区（报刊222）,152,152,0
285,113,C区(新书借阅区),4,0,4
291,100,A区（报刊218）,136,105,31
291,101,B区（报刊222）,152,152,0
291,113,C区(新书借阅区),4,0,4
298,100,A区（报刊218）,136,108,28
298,101,B区（报刊222）,152,152,0
298,113,C区(新书借阅区),4,0,4
305,100,A区（报刊218）,136,108,28
305,101,B区（报刊222）,152,152,0
305,113,C区(新书借阅区),4,0,4
311,100,A区（报刊218）,136,110,26
311,101,B区（报刊222）,152,152,0
311,113,C区(新书借阅区),4,0,4
317,100,A区（报刊218）,136,111,25
317,101,B区（报刊222）,152,152,0
317,113,C区(新书借阅区),4,0,4
324,100,A区（报刊218）,136,110,26
324,101,B区（报刊222）,152,152,0
324,113,C区(新书借阅区),4,0,4
331,100,A区（报刊218）,136,111,25
331,101,B区（报刊222）,152,152,0
331,113,C区(新书借阅区),4,0,4
337,100,A区（报刊218）,136,112,24
337,101,B区（报刊222）,152,152,0
337,113,C区(新书借阅区),4,0,4
344,100,A区（报刊218）,136,112,24
344,101,B区（报刊222）,152,152,0
344,113,C区(新书借阅区),4,0,4
350,100,A区（报刊218）,136,112,24
350,101,B区（报刊222）,152,152,0
350,113,C区(新书借阅区),4,0,4
356,100,A区（报刊218）,136,114,22
356,101,B区（报刊222）,152,152,0
356,113,C区(新书借阅区),4,0,4
362,100,A区（报刊218）,136,114,22
362,101,B区（报刊222）,152,152,0
362,113,C区(新书借阅区),4,0,4
369,100,A区（报刊218）,136,114,22
369,101,B区（报刊222）,152,152,0
369,113,C区(新书借阅区),4,0,4
375,100,A区（报刊218）,136,116,20
375,101,B区（报刊222）,152,152,0
375,113,C区(新书借阅区),4,0,4
381,100,A区（报刊218）,136,114,22
381,101,B区（报刊222）,152,152,0
381,113,C区(新书借阅区),4,0,4
387,100,A区（报刊218）,136,115,21
387,101,B区（报刊222）,152,152,0
387,113,C区(新书借阅区),4,0,4
394,100,A区（报刊218）,136,119,17
394,101,B区（报刊222）,152,151,1
394,113,C区(新书借阅区),4,0,4
400,100,A区（报刊218）,136,121,15
400,101,B区（报刊222）,152,151,1
400,113,C区(新书借阅区),4,0,4
407,100,A区（报刊218）,136,123,13
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,0,4
413,100,A区（报刊218）,136,123,13
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,0,4
420,100,A区（报刊218）,136,122,14
420,101,B区（报刊222）,152,152,0
420,113,C区(新书借阅区),4,0,4
426,100,A区（报刊218）,136,126,10
426,101,B区（报刊222）,152,152,0
426,113,C区(新书借阅区),4,0,4
434,100,A区（报刊218）,136,124,12
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,0,4
440,100,A区（报刊218）,136,125,11
440,101,B区（报刊222）,152,150,2
440,113,C区(新书借阅区),4,0,4
447,100,A区（报刊218）,136,126,10
447,101,B区（报刊222）,152,151,1
447,113,C区(新书借阅区),4,0,4
453,100,A区（报刊218）,136,126,10
453,101,B区（报刊222）,152,151,1
453,113,C区(新书借阅区),4,0,4
459,100,A区（报刊218）,136,127,9
459,101,B区（报刊222）,152,151,1
459,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,127,9
465,101,B区（报刊222）,152,151,1
465,113,C区(新书借阅区),4,0,4
471,100,A区（报刊218）,136,130,6
471,101,B区（报刊222）,152,148,4
471,113,C区(新书借阅区),4,0,4
477,100,A区（报刊218）,136,129,7
477,101,B区（报刊222）,152,149,3
477,113,C区(新书借阅区),4,0,4
484,100,A区（报刊218）,136,130,6
484,101,B区（报刊222）,152,151,1
484,113,C区(新书借阅区),4,0,4
487,100,A区（报刊218）,136,132,4
487,101,B区（报刊222）,152,152,0
487,113,C区(新书借阅区),4,0,4
493,100,A区（报刊218）,136,134,2
493,101,B区（报刊222）,152,152,0
493,113,C区(新书借阅区),4,0,4
500,100,A区（报刊218）,136,133,3
500,101,B区（报刊222）,152,152,0
500,113,C区(新书借阅区),4,0,4
506,100,A区（报刊218）,136,133,3
506,101,B区（报刊222）,152,152,0
506,113,C区(新书借阅区),4,0,4
513,100,A区（报刊218）,136,133,3
513,101,B区（报刊222）,152,151,1
513,113,C区(新书借阅区),4,0,4
519,100,A区（报刊218）,136,129,7
519,101,B区（报刊222）,152,150,2
519,113,C区(新书借阅区),4,0,4
525,100,A区（报刊218）,136,129,7
525,101,B区（报刊222）,152,148,4
525,113,C区(新书借阅区),4,0,4
532,100,A区（报刊218）,136,129,7
532,101,B区（报刊222）,152,148,4
532,113,C区(新书借阅区),4,0,4
538,100,A区（报刊218）,136,128,8
538,101,B区（报刊222）,152,149,3
538,113,C区(新书借阅区),4,0,4
