minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
64,100,A区（报刊218）,136,18,118
64,101,B区（报刊222）,152,15,137
64,113,C区(新书借阅区),4,0,4
161,100,A区（报刊218）,136,32,104
161,101,B区（报刊222）,152,28,124
161,113,C区(新书借阅区),4,0,4
250,100,A区（报刊218）,136,35,101
250,101,B区（报刊222）,152,39,113
250,113,C区(新书借阅区),4,0,4
303,100,A区（报刊218）,136,39,97
303,101,B区（报刊222）,152,45,107
303,113,C区(新书借阅区),4,0,4
342,100,A区（报刊218）,136,45,91
342,101,B区（报刊222）,152,51,101
342,113,C区(新书借阅区),4,0,4
360,100,A区（报刊218）,136,46,90
360,101,B区（报刊222）,152,52,100
360,113,C区(新书借阅区),4,0,4
411,100,A区（报刊218）,136,55,81
411,101,B区（报刊222）,152,59,93
411,113,C区(新书借阅区),4,0,4
