minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,14,122
4,101,B区（报刊222）,152,17,135
4,113,C区(新书借阅区),4,0,4
168,100,A区（报刊218）,136,54,82
168,101,B区（报刊222）,152,98,54
168,113,C区(新书借阅区),4,0,4
268,100,A区（报刊218）,136,49,87
268,101,B区（报刊222）,152,103,49
268,113,C区(新书借阅区),4,0,4
336,100,A区（报刊218）,136,55,81
336,101,B区（报刊222）,152,113,39
336,113,C区(新书借阅区),4,0,4
391,100,A区（报刊218）,136,67,69
391,101,B区（报刊222）,152,121,31
391,113,C区(新书借阅区),4,0,4
449,100,A区（报刊218）,136,75,61
449,101,B区（报刊222）,152,129,23
449,113,C区(新书借阅区),4,0,4
485,100,A区（报刊218）,136,81,55
485,101,B区（报刊222）,152,129,23
485,113,C区(新书借阅区),4,0,4
541,100,A区（报刊218）,136,82,54
541,101,B区（报刊222）,152,124,28
541,113,C区(新书借阅区),4,0,4
599,100,A区（报刊218）,136,77,59
599,101,B区（报刊222）,152,107,45
599,113,C区(新书借阅区),4,0,4
656,100,A区（报刊218）,136,79,57
656,101,B区（报刊222）,152,113,39
656,113,C区(新书借阅区),4,0,4
696,100,A区（报刊218）,136,83,53
696,101,B区（报刊222）,152,116,36
696,113,C区(新书借阅区),4,0,4
