minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
60,100,A区（报刊218）,136,29,107
60,101,B区（报刊222）,152,49,103
60,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,59,77
216,101,B区（报刊222）,152,75,77
216,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,58,78
363,101,B区（报刊222）,152,84,68
363,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,74,62
492,101,B区（报刊222）,152,100,52
492,113,C区(新书借阅区),4,4,0
592,100,A区（报刊218）,136,68,68
592,101,B区（报刊222）,152,90,62
592,113,C区(新书借阅区),4,2,2
655,100,A区（报刊218）,136,65,71
655,101,B区（报刊222）,152,81,71
655,113,C区(新书借阅区),4,2,2
714,100,A区（报刊218）,136,57,79
714,101,B区（报刊222）,152,76,76
714,113,C区(新书借阅区),4,2,2
