minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,25,111
2,101,B区（报刊222）,152,64,88
2,113,C区(新书借阅区),4,0,4
133,100,A区（报刊218）,136,84,52
133,101,B区（报刊222）,152,123,29
133,113,C区(新书借阅区),4,0,4
219,100,A区（报刊218）,136,91,45
219,101,B区（报刊222）,152,131,21
219,113,C区(新书借阅区),4,0,4
247,100,A区（报刊218）,136,92,44
247,101,B区（报刊222）,152,132,20
247,113,C区(新书借阅区),4,0,4
283,100,A区（报刊218）,136,93,43
283,101,B区（报刊222）,152,134,18
283,113,C区(新书借阅区),4,0,4
300,100,A区（报刊218）,136,94,42
300,101,B区（报刊222）,152,136,16
300,113,C区(新书借阅区),4,0,4
333,100,A区（报刊218）,136,97,39
333,101,B区（报刊222）,152,133,19
333,113,C区(新书借阅区),4,0,4
350,100,A区（报刊218）,136,96,40
350,101,B区（报刊222）,152,136,16
350,113,C区(新书借阅区),4,0,4
378,100,A区（报刊218）,136,97,39
378,101,B区（报刊222）,152,144,8
378,113,C区(新书借阅区),4,0,4
414,100,A区（报刊218）,136,100,36
414,101,B区（报刊222）,152,145,7
414,113,C区(新书借阅区),4,0,4
445,100,A区（报刊218）,136,103,33
445,101,B区（报刊222）,152,146,6
445,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,102,34
465,101,B区（报刊222）,152,145,7
465,113,C区(新书借阅区),4,0,4
475,100,A区（报刊218）,136,105,31
475,101,B区（报刊222）,152,145,7
475,113,C区(新书借阅区),4,0,4
512,100,A区（报刊218）,136,109,27
512,101,B区（报刊222）,152,148,4
512,113,C区(新书借阅区),4,0,4
538,100,A区（报刊218）,136,109,27
538,101,B区（报刊222）,152,149,3
538,113,C区(新书借阅区),4,0,4
575,100,A区（报刊218）,136,106,30
575,101,B区（报刊222）,152,145,7
575,113,C区(新书借阅区),4,0,4
593,100,A区（报刊218）,136,109,27
593,101,B区（报刊222）,152,143,9
593,113,C区(新书借阅区),4,0,4
619,100,A区（报刊218）,136,110,26
619,101,B区（报刊222）,152,143,9
619,113,C区(新书借阅区),4,0,4
661,100,A区（报刊218）,136,110,26
661,101,B区（报刊222）,152,143,9
661,113,C区(新书借阅区),4,0,4
690,100,A区（报刊218）,136,110,26
690,101,B区（报刊222）,152,144,8
690,113,C区(新书借阅区),4,0,4
707,100,A区（报刊218）,136,109,27
707,101,B区（报刊222）,152,143,9
707,113,C区(新书借阅区),4,0,4
720,100,A区（报刊218）,136,108,28
720,101,B区（报刊222）,152,144,8
720,113,C区(新书借阅区),4,0,4
785,100,A区（报刊218）,136,95,41
785,101,B区（报刊222）,152,134,18
785,113,C区(新书借阅区),4,0,4
828,100,A区（报刊218）,136,77,59
828,101,B区（报刊222）,152,105,47
828,113,C区(新书借阅区),4,0,4
