minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
51,100,A区（报刊218）,136,27,109
51,101,B区（报刊222）,152,55,97
51,113,C区(新书借阅区),4,0,4
173,100,A区（报刊218）,136,54,82
173,101,B区（报刊222）,152,94,58
173,113,C区(新书借阅区),4,0,4
286,100,A区（报刊218）,136,46,90
286,101,B区（报刊222）,152,105,47
286,113,C区(新书借阅区),4,0,4
344,100,A区（报刊218）,136,51,85
344,101,B区（报刊222）,152,114,38
344,113,C区(新书借阅区),4,0,4
399,100,A区（报刊218）,136,60,76
399,101,B区（报刊222）,152,123,29
399,113,C区(新书借阅区),4,0,4
457,100,A区（报刊218）,136,65,71
457,101,B区（报刊222）,152,124,28
457,113,C区(新书借阅区),4,0,4
490,100,A区（报刊218）,136,69,67
490,101,B区（报刊222）,152,126,26
490,113,C区(新书借阅区),4,0,4
545,100,A区（报刊218）,136,63,73
545,101,B区（报刊222）,152,126,26
545,113,C区(新书借阅区),4,0,4
601,100,A区（报刊218）,136,55,81
601,101,B区（报刊222）,152,115,37
601,113,C区(新书借阅区),4,0,4
657,100,A区（报刊218）,136,64,72
657,101,B区（报刊222）,152,115,37
657,113,C区(新书借阅区),4,0,4
697,100,A区（报刊218）,136,68,68
697,101,B区（报刊222）,152,112,40
697,113,C区(新书借阅区),4,0,4
719,100,A区（报刊218）,136,67,69
719,101,B区（报刊222）,152,111,41
719,113,C区(新书借阅区),4,0,4
804,100,A区（报刊218）,136,51,85
804,101,B区（报刊222）,152,83,69
804,113,C区(新书借阅区),4,0,4
