minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,19,117
4,101,B区（报刊222）,152,75,77
4,113,C区(新书借阅区),4,0,4
11,100,A区（报刊218）,136,22,114
11,101,B区（报刊222）,152,78,74
11,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,24,112
17,101,B区（报刊222）,152,80,72
17,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,27,109
23,101,B区（报刊222）,152,86,66
23,113,C区(新书借阅区),4,0,4
30,100,A区（报刊218）,136,31,105
30,101,B区（报刊222）,152,90,62
30,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,34,102
36,101,B区（报刊222）,152,89,63
36,113,C区(新书借阅区),4,0,4
43,100,A区（报刊218）,136,38,98
43,101,B区（报刊222）,152,95,57
43,113,C区(新书借阅区),4,0,4
49,100,A区（报刊218）,136,41,95
49,101,B区（报刊222）,152,96,56
49,113,C区(新书借阅区),4,0,4
55,100,A区（报刊218）,136,42,94
55,101,B区（报刊222）,152,100,52
55,113,C区(新书借阅区),4,0,4
63,100,A区（报刊218）,136,45,91
63,101,B区（报刊222）,152,104,48
63,113,C区(新书借阅区),4,0,4
69,100,A区（报刊218）,136,45,91
69,101,B区（报刊222）,152,108,44
69,113,C区(新书借阅区),4,0,4
75,100,A区（报刊218）,136,46,90
75,101,B区（报刊222）,152,110,42
75,113,C区(新书借阅区),4,0,4
82,100,A区（报刊218）,136,48,88
82,101,B区（报刊222）,152,113,39
82,113,C区(新书借阅区),4,0,4
88,100,A区（报刊218）,136,49,87
88,101,B区（报刊222）,152,112,40
88,113,C区(新书借阅区),4,0,4
91,100,A区（报刊218）,136,50,86
91,101,B区（报刊222）,152,115,37
91,113,C区(新书借阅区),4,0,4
97,100,A区（报刊218）,136,52,84
97,101,B区（报刊222）,152,117,35
97,113,C区(新书借阅区),4,0,4
104,100,A区（报刊218）,136,52,84
104,101,B区（报刊222）,152,119,33
104,113,C区(新书借阅区),4,0,4
110,100,A区（报刊218）,136,56,80
110,101,B区（报刊222）,152,122,30
110,113,C区(新书借阅区),4,0,4
117,100,A区（报刊218）,136,56,80
117,101,B区（报刊222）,152,124,28
117,113,C区(新书借阅区),4,0,4
123,100,A区（报刊218）,136,59,77
123,101,B区（报刊222）,152,125,27
123,113,C区(新书借阅区),4,0,4
131,100,A区（报刊218）,136,60,76
131,101,B区（报刊222）,152,127,25
131,113,C区(新书借阅区),4,0,4
137,100,A区（报刊218）,136,61,75
137,101,B区（报刊222）,152,131,21
137,113,C区(新书借阅区),4,0,4
145,100,A区（报刊218）,136,65,71
145,101,B区（报刊222）,152,133,19
145,113,C区(新书借阅区),4,0,4
151,100,A区（报刊218）,136,66,70
151,101,B区（报刊222）,152,134,18
151,113,C区(新书借阅区),4,0,4
157,100,A区（报刊218）,136,69,67
157,101,B区（报刊222）,152,135,17
157,113,C区(新书借阅区),4,0,4
163,100,A区（报刊218）,136,70,66
163,101,B区（报刊222）,152,135,17
163,113,C区(新书借阅区),4,0,4
171,100,A区（报刊218）,136,70,66
171,101,B区（报刊222）,152,134,18
171,113,C区(新书借阅区),4,0,4
177,100,A区（报刊218）,136,71,65
177,101,B区（报刊222）,152,134,18
177,113,C区(新书借阅区),4,0,4
184,100,A区（报刊218）,136,71,65
184,101,B区（报刊222）,152,134,18
184,113,C区(新书借阅区),4,0,4
190,100,A区（报刊218）,136,70,66
190,101,B区（报刊222）,152,132,20
190,113,C区(新书借阅区),4,0,4
197,100,A区（报刊218）,136,70,66
197,101,B区（报刊222）,152,133,19
197,113,C区(新书借阅区),4,0,4
204,100,A区（报刊218）,136,70,66
204,101,B区（报刊222）,152,131,21
204,113,C区(新书借阅区),4,0,4
210,100,A区（报刊218）,136,70,66
210,101,B区（报刊222）,152,132,20
210,113,C区(新书借阅区),4,0,4
217,100,A区（报刊218）,136,71,65
217,101,B区（报刊222）,152,131,21
217,113,C区(新书借阅区),4,0,4
223,100,A区（报刊218）,136,71,65
223,101,B区（报刊222）,152,132,20
223,113,C区(新书借阅区),4,0,4
229,100,A区（报刊218）,136,73,63
229,101,B区（报刊222）,152,132,20
229,113,C区(新书借阅区),4,0,4
236,100,A区（报刊218）,136,72,64
236,101,B区（报刊222）,152,132,20
236,113,C区(新书借阅区),4,0,4
243,100,A区（报刊218）,136,73,63
243,101,B区（报刊222）,152,134,18
243,113,C区(新书借阅区),4,0,4
249,100,A区（报刊218）,136,74,62
249,101,B区（报刊222）,152,134,18
249,113,C区(新书借阅区),4,0,4
255,100,A区（报刊218）,136,76,60
255,101,B区（报刊222）,152,134,18
255,113,C区(新书借阅区),4,0,4
262,100,A区（报刊218）,136,74,62
262,101,B区（报刊222）,152,135,17
262,113,C区(新书借阅区),4,0,4
269,100,A区（报刊218）,136,75,61
269,101,B区（报刊222）,152,137,15
269,113,C区(新书借阅区),4,0,4
275,100,A区（报刊218）,136,78,58
275,101,B区（报刊222）,152,136,16
275,113,C区(新书借阅区),4,0,4
282,100,A区（报刊218）,136,78,58
282,101,B区（报刊222）,152,136,16
282,113,C区(新书借阅区),4,0,4
289,100,A区（报刊218）,136,77,59
289,101,B区（报刊222）,152,137,15
289,113,C区(新书借阅区),4,0,4
296,100,A区（报刊218）,136,79,57
296,101,B区（报刊222）,152,137,15
296,113,C区(新书借阅区),4,0,4
