minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,35,101
4,101,B区（报刊222）,152,71,81
4,113,C区(新书借阅区),4,0,4
9,100,A区（报刊218）,136,38,98
9,101,B区（报刊222）,152,75,77
9,113,C区(新书借阅区),4,0,4
14,100,A区（报刊218）,136,42,94
14,101,B区（报刊222）,152,80,72
14,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,44,92
17,101,B区（报刊222）,152,80,72
17,113,C区(新书借阅区),4,0,4
22,100,A区（报刊218）,136,48,88
22,101,B区（报刊222）,152,86,66
22,113,C区(新书借阅区),4,0,4
28,100,A区（报刊218）,136,50,86
28,101,B区（报刊222）,152,87,65
28,113,C区(新书借阅区),4,0,4
34,100,A区（报刊218）,136,54,82
34,101,B区（报刊222）,152,87,65
34,113,C区(新书借阅区),4,0,4
39,100,A区（报刊218）,136,56,80
39,101,B区（报刊222）,152,89,63
39,113,C区(新书借阅区),4,0,4
45,100,A区（报刊218）,136,57,79
45,101,B区（报刊222）,152,92,60
45,113,C区(新书借阅区),4,0,4
50,100,A区（报刊218）,136,59,77
50,101,B区（报刊222）,152,92,60
50,113,C区(新书借阅区),4,0,4
56,100,A区（报刊218）,136,61,75
56,101,B区（报刊222）,152,97,55
56,113,C区(新书借阅区),4,0,4
62,100,A区（报刊218）,136,64,72
62,101,B区（报刊222）,152,102,50
62,113,C区(新书借阅区),4,0,4
67,100,A区（报刊218）,136,65,71
67,101,B区（报刊222）,152,108,44
67,113,C区(新书借阅区),4,0,4
72,100,A区（报刊218）,136,67,69
72,101,B区（报刊222）,152,112,40
72,113,C区(新书借阅区),4,0,4
78,100,A区（报刊218）,136,68,68
78,101,B区（报刊222）,152,114,38
78,113,C区(新书借阅区),4,0,4
84,100,A区（报刊218）,136,67,69
84,101,B区（报刊222）,152,118,34
84,113,C区(新书借阅区),4,0,4
90,100,A区（报刊218）,136,70,66
90,101,B区（报刊222）,152,118,34
90,113,C区(新书借阅区),4,0,4
95,100,A区（报刊218）,136,71,65
95,101,B区（报刊222）,152,121,31
95,113,C区(新书借阅区),4,0,4
101,100,A区（报刊218）,136,73,63
101,101,B区（报刊222）,152,123,29
101,113,C区(新书借阅区),4,0,4
106,100,A区（报刊218）,136,75,61
106,101,B区（报刊222）,152,124,28
106,113,C区(新书借阅区),4,0,4
111,100,A区（报刊218）,136,79,57
111,101,B区（报刊222）,152,127,25
111,113,C区(新书借阅区),4,0,4
117,100,A区（报刊218）,136,81,55
117,101,B区（报刊222）,152,129,23
117,113,C区(新书借阅区),4,0,4
122,100,A区（报刊218）,136,84,52
122,101,B区（报刊222）,152,133,19
122,113,C区(新书借阅区),4,0,4
128,100,A区（报刊218）,136,87,49
128,101,B区（报刊222）,152,134,18
128,113,C区(新书借阅区),4,0,4
134,100,A区（报刊218）,136,87,49
134,101,B区（报刊222）,152,134,18
134,113,C区(新书借阅区),4,0,4
139,100,A区（报刊218）,136,89,47
139,101,B区（报刊222）,152,136,16
139,113,C区(新书借阅区),4,0,4
145,100,A区（报刊218）,136,93,43
145,101,B区（报刊222）,152,137,15
145,113,C区(新书借阅区),4,0,4
150,100,A区（报刊218）,136,94,42
150,101,B区（报刊222）,152,138,14
150,113,C区(新书借阅区),4,0,4
156,100,A区（报刊218）,136,94,42
156,101,B区（报刊222）,152,138,14
156,113,C区(新书借阅区),4,0,4
161,100,A区（报刊218）,136,94,42
161,101,B区（报刊222）,152,139,13
161,113,C区(新书借阅区),4,0,4
167,100,A区（报刊218）,136,94,42
167,101,B区（报刊222）,152,139,13
167,113,C区(新书借阅区),4,0,4
172,100,A区（报刊218）,136,94,42
172,101,B区（报刊222）,152,139,13
172,113,C区(新书借阅区),4,0,4
178,100,A区（报刊218）,136,95,41
178,101,B区（报刊222）,152,139,13
178,113,C区(新书借阅区),4,0,4
184,100,A区（报刊218）,136,96,40
184,101,B区（报刊222）,152,139,13
184,113,C区(新书借阅区),4,0,4
189,100,A区（报刊218）,136,97,39
189,101,B区（报刊222）,152,139,13
189,113,C区(新书借阅区),4,0,4
195,100,A区（报刊218）,136,97,39
195,101,B区（报刊222）,152,141,11
195,113,C区(新书借阅区),4,0,4
201,100,A区（报刊218）,136,97,39
201,101,B区（报刊222）,152,142,10
201,113,C区(新书借阅区),4,0,4
207,100,A区（报刊218）,136,97,39
207,101,B区（报刊222）,152,145,7
207,113,C区(新书借阅区),4,0,4
212,100,A区（报刊218）,136,97,39
212,101,B区（报刊222）,152,145,7
212,113,C区(新书借阅区),4,0,4
218,100,A区（报刊218）,136,99,37
218,101,B区（报刊222）,152,145,7
218,113,C区(新书借阅区),4,0,4
224,100,A区（报刊218）,136,97,39
224,101,B区（报刊222）,152,142,10
224,113,C区(新书借阅区),4,0,4
235,100,A区（报刊218）,136,94,42
235,101,B区（报刊222）,152,142,10
235,113,C区(新书借阅区),4,0,4
240,100,A区（报刊218）,136,93,43
240,101,B区（报刊222）,152,142,10
240,113,C区(新书借阅区),4,0,4
246,100,A区（报刊218）,136,93,43
246,101,B区（报刊222）,152,144,8
246,113,C区(新书借阅区),4,0,4
251,100,A区（报刊218）,136,93,43
251,101,B区（报刊222）,152,144,8
251,113,C区(新书借阅区),4,0,4
257,100,A区（报刊218）,136,93,43
257,101,B区（报刊222）,152,143,9
257,113,C区(新书借阅区),4,0,4
262,100,A区（报刊218）,136,93,43
262,101,B区（报刊222）,152,143,9
262,113,C区(新书借阅区),4,0,4
267,100,A区（报刊218）,136,93,43
267,101,B区（报刊222）,152,143,9
267,113,C区(新书借阅区),4,0,4
273,100,A区（报刊218）,136,93,43
273,101,B区（报刊222）,152,143,9
273,113,C区(新书借阅区),4,0,4
278,100,A区（报刊218）,136,95,41
278,101,B区（报刊222）,152,142,10
278,113,C区(新书借阅区),4,0,4
284,100,A区（报刊218）,136,95,41
284,101,B区（报刊222）,152,146,6
284,113,C区(新书借阅区),4,0,4
289,100,A区（报刊218）,136,95,41
289,101,B区（报刊222）,152,146,6
289,113,C区(新书借阅区),4,0,4
294,100,A区（报刊218）,136,95,41
294,101,B区（报刊222）,152,146,6
294,113,C区(新书借阅区),4,0,4
300,100,A区（报刊218）,136,95,41
300,101,B区（报刊222）,152,147,5
300,113,C区(新书借阅区),4,0,4
305,100,A区（报刊218）,136,95,41
305,101,B区（报刊222）,152,147,5
