minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,33,103
0,101,B区（报刊222）,152,62,90
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,33,103
2,101,B区（报刊222）,152,61,91
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,36,100
4,101,B区（报刊222）,152,61,91
4,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,36,100
5,101,B区（报刊222）,152,61,91
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,37,99
7,101,B区（报刊222）,152,61,91
7,113,C区(新书借阅区),4,3,1
10,100,A区（报刊218）,136,37,99
10,101,B区（报刊222）,152,61,91
10,113,C区(新书借阅区),4,3,1
12,100,A区（报刊218）,136,38,98
12,101,B区（报刊222）,152,63,89
12,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,38,98
13,101,B区（报刊222）,152,64,88
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,38,98
15,101,B区（报刊222）,152,66,86
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,39,97
17,101,B区（报刊222）,152,65,87
17,113,C区(新书借阅区),4,3,1
20,100,A区（报刊218）,136,40,96
20,101,B区（报刊222）,152,67,85
20,113,C区(新书借阅区),4,3,1
22,100,A区（报刊218）,136,41,95
22,101,B区（报刊222）,152,66,86
22,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,42,94
23,101,B区（报刊222）,152,66,86
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,44,92
25,101,B区（报刊222）,152,68,84
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,44,92
27,101,B区（报刊222）,152,67,85
27,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,47,89
29,101,B区（报刊222）,152,68,84
29,113,C区(新书借阅区),4,3,1
32,100,A区（报刊218）,136,51,85
32,101,B区（报刊222）,152,67,85
32,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,52,84
33,101,B区（报刊222）,152,71,81
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,54,82
35,101,B区（报刊222）,152,72,80
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,54,82
37,101,B区（报刊222）,152,73,79
37,113,C区(新书借阅区),4,3,1
40,100,A区（报刊218）,136,54,82
40,101,B区（报刊222）,152,74,78
40,113,C区(新书借阅区),4,3,1
42,100,A区（报刊218）,136,56,80
42,101,B区（报刊222）,152,74,78
42,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,57,79
43,101,B区（报刊222）,152,75,77
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,60,76
45,101,B区（报刊222）,152,75,77
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,60,76
47,101,B区（报刊222）,152,78,74
47,113,C区(新书借阅区),4,3,1
50,100,A区（报刊218）,136,60,76
50,101,B区（报刊222）,152,78,74
50,113,C区(新书借阅区),4,3,1
52,100,A区（报刊218）,136,62,74
52,101,B区（报刊222）,152,79,73
52,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,62,74
53,101,B区（报刊222）,152,79,73
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,62,74
55,101,B区（报刊222）,152,81,71
55,113,C区(新书借阅区),4,3,1
58,100,A区（报刊218）,136,62,74
58,101,B区（报刊222）,152,82,70
58,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,64,72
59,101,B区（报刊222）,152,82,70
59,113,C区(新书借阅区),4,3,1
62,100,A区（报刊218）,136,63,73
62,101,B区（报刊222）,152,82,70
62,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,64,72
63,101,B区（报刊222）,152,83,69
63,113,C区(新书借阅区),4,3,1
66,100,A区（报刊218）,136,66,70
66,101,B区（报刊222）,152,85,67
66,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,66,70
67,101,B区（报刊222）,152,87,65
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,69,67
69,101,B区（报刊222）,152,88,64
69,113,C区(新书借阅区),4,3,1
72,100,A区（报刊218）,136,69,67
72,101,B区（报刊222）,152,90,62
72,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,69,67
73,101,B区（报刊222）,152,94,58
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,69,67
75,101,B区（报刊222）,152,94,58
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,70,66
77,101,B区（报刊222）,152,94,58
77,113,C区(新书借阅区),4,3,1
80,100,A区（报刊218）,136,71,65
80,101,B区（报刊222）,152,94,58
80,113,C区(新书借阅区),4,3,1
82,100,A区（报刊218）,136,71,65
82,101,B区（报刊222）,152,94,58
82,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,73,63
83,101,B区（报刊222）,152,94,58
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,74,62
85,101,B区（报刊222）,152,94,58
85,113,C区(新书借阅区),4,3,1
88,100,A区（报刊218）,136,74,62
88,101,B区（报刊222）,152,95,57
88,113,C区(新书借阅区),4,3,1
