minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
12,100,A区（报刊218）,136,13,123
12,101,B区（报刊222）,152,16,136
12,113,C区(新书借阅区),4,0,4
225,100,A区（报刊218）,136,32,104
225,101,B区（报刊222）,152,64,88
225,113,C区(新书借阅区),4,0,4
357,100,A区（报刊218）,136,41,95
357,101,B区（报刊222）,152,88,64
357,113,C区(新书借阅区),4,0,4
485,100,A区（报刊218）,136,56,80
485,101,B区（报刊222）,152,103,49
485,113,C区(新书借阅区),4,0,4
600,100,A区（报刊218）,136,54,82
600,101,B区（报刊222）,152,97,55
600,113,C区(新书借阅区),4,0,4
677,100,A区（报刊218）,136,60,76
677,101,B区（报刊222）,152,92,60
677,113,C区(新书借阅区),4,1,3
