minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,9,127
2,101,B区（报刊222）,152,14,138
2,113,C区(新书借阅区),4,0,4
204,100,A区（报刊218）,136,37,99
204,101,B区（报刊222）,152,72,80
204,113,C区(新书借阅区),4,0,4
329,100,A区（报刊218）,136,41,95
329,101,B区（报刊222）,152,94,58
329,113,C区(新书借阅区),4,0,4
423,100,A区（报刊218）,136,53,83
423,101,B区（报刊222）,152,102,50
423,113,C区(新书借阅区),4,0,4
508,100,A区（报刊218）,136,62,74
508,101,B区（报刊222）,152,102,50
508,113,C区(新书借阅区),4,0,4
594,100,A区（报刊218）,136,51,85
594,101,B区（报刊222）,152,84,68
594,113,C区(新书借阅区),4,0,4
