minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
89,100,A区（报刊218）,136,8,128
89,101,B区（报刊222）,152,8,144
89,113,C区(新书借阅区),4,0,4
176,100,A区（报刊218）,136,8,128
176,101,B区（报刊222）,152,8,144
176,113,C区(新书借阅区),4,0,4
293,100,A区（报刊218）,136,8,128
293,101,B区（报刊222）,152,8,144
293,113,C区(新书借阅区),4,0,4
357,100,A区（报刊218）,136,8,128
357,101,B区（报刊222）,152,8,144
357,113,C区(新书借阅区),4,0,4
425,100,A区（报刊218）,136,8,128
425,101,B区（报刊222）,152,8,144
425,113,C区(新书借阅区),4,0,4
482,100,A区（报刊218）,136,8,128
482,101,B区（报刊222）,152,8,144
482,113,C区(新书借阅区),4,0,4
541,100,A区（报刊218）,136,8,128
541,101,B区（报刊222）,152,8,144
541,113,C区(新书借阅区),4,0,4
604,100,A区（报刊218）,136,8,128
604,101,B区（报刊222）,152,8,144
604,113,C区(新书借阅区),4,0,4
665,100,A区（报刊218）,136,8,128
665,101,B区（报刊222）,152,8,144
665,113,C区(新书借阅区),4,0,4
714,100,A区（报刊218）,136,8,128
714,101,B区（报刊222）,152,8,144
714,113,C区(新书借阅区),4,0,4
1436,100,A区（报刊218）,136,8,128
1436,101,B区（报刊222）,152,8,144
1436,113,C区(新书借阅区),4,0,4
