minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,44,92
1,101,B区（报刊222）,152,90,62
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,45,91
3,101,B区（报刊222）,152,90,62
3,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,45,91
5,101,B区（报刊222）,152,91,61
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,45,91
7,101,B区（报刊222）,152,93,59
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,46,90
9,101,B区（报刊222）,152,93,59
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,46,90
11,101,B区（报刊222）,152,94,58
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,46,90
13,101,B区（报刊222）,152,94,58
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,45,91
15,101,B区（报刊222）,152,96,56
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,46,90
17,101,B区（报刊222）,152,96,56
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,48,88
19,101,B区（报刊222）,152,97,55
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,49,87
21,101,B区（报刊222）,152,97,55
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,50,86
23,101,B区（报刊222）,152,94,58
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,50,86
25,101,B区（报刊222）,152,96,56
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,50,86
27,101,B区（报刊222）,152,97,55
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,50,86
29,101,B区（报刊222）,152,100,52
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,52,84
31,101,B区（报刊222）,152,101,51
31,113,C区(新书借阅区),4,4,0
33,100,A区（报刊218）,136,53,83
33,101,B区（报刊222）,152,102,50
33,113,C区(新书借阅区),4,4,0
35,100,A区（报刊218）,136,55,81
35,101,B区（报刊222）,152,103,49
35,113,C区(新书借阅区),4,4,0
37,100,A区（报刊218）,136,56,80
37,101,B区（报刊222）,152,105,47
37,113,C区(新书借阅区),4,4,0
39,100,A区（报刊218）,136,58,78
39,101,B区（报刊222）,152,107,45
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,59,77
41,101,B区（报刊222）,152,111,41
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,61,75
43,101,B区（报刊222）,152,112,40
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,63,73
45,101,B区（报刊222）,152,113,39
45,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,65,71
47,101,B区（报刊222）,152,115,37
47,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,66,70
49,101,B区（报刊222）,152,116,36
49,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,67,69
51,101,B区（报刊222）,152,118,34
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,67,69
53,101,B区（报刊222）,152,119,33
53,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,69,67
55,101,B区（报刊222）,152,122,30
55,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,70,66
57,101,B区（报刊222）,152,122,30
57,113,C区(新书借阅区),4,4,0
59,100,A区（报刊218）,136,70,66
59,101,B区（报刊222）,152,122,30
59,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,71,65
61,101,B区（报刊222）,152,124,28
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,71,65
63,101,B区（报刊222）,152,125,27
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,72,64
65,101,B区（报刊222）,152,127,25
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,74,62
67,101,B区（报刊222）,152,127,25
67,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,75,61
70,101,B区（报刊222）,152,127,25
70,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,77,59
73,101,B区（报刊222）,152,130,22
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,79,57
75,101,B区（报刊222）,152,131,21
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,79,57
77,101,B区（报刊222）,152,131,21
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,79,57
79,101,B区（报刊222）,152,132,20
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,82,54
81,101,B区（报刊222）,152,132,20
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,81,55
83,101,B区（报刊222）,152,133,19
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,83,53
85,101,B区（报刊222）,152,133,19
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,83,53
87,101,B区（报刊222）,152,133,19
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,83,53
89,101,B区（报刊222）,152,133,19
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,84,52
91,101,B区（报刊222）,152,134,18
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,85,51
93,101,B区（报刊222）,152,134,18
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,85,51
95,101,B区（报刊222）,152,135,17
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,85,51
97,101,B区（报刊222）,152,135,17
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,87,49
99,101,B区（报刊222）,152,135,17
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,87,49
101,101,B区（报刊222）,152,135,17
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,87,49
103,101,B区（报刊222）,152,136,16
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,88,48
105,101,B区（报刊222）,152,136,16
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,89,47
107,101,B区（报刊222）,152,138,14
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,89,47
109,101,B区（报刊222）,152,141,11
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,90,46
111,101,B区（报刊222）,152,142,10
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,90,46
113,101,B区（报刊222）,152,143,9
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,91,45
115,101,B区（报刊222）,152,143,9
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,91,45
117,101,B区（报刊222）,152,143,9
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,92,44
119,101,B区（报刊222）,152,143,9
119,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,92,44
123,101,B区（报刊222）,152,144,8
123,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,94,42
126,101,B区（报刊222）,152,144,8
126,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,95,41
130,101,B区（报刊222）,152,145,7
130,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,96,40
134,101,B区（报刊222）,152,145,7
134,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,98,38
137,101,B区（报刊222）,152,145,7
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,98,38
139,101,B区（报刊222）,152,145,7
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,98,38
141,101,B区（报刊222）,152,146,6
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,97,39
143,101,B区（报刊222）,152,146,6
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,99,37
145,101,B区（报刊222）,152,146,6
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,99,37
147,101,B区（报刊222）,152,146,6
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,99,37
149,101,B区（报刊222）,152,146,6
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,100,36
151,101,B区（报刊222）,152,146,6
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,100,36
153,101,B区（报刊222）,152,150,2
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,102,34
155,101,B区（报刊222）,152,151,1
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,102,34
