minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
86,100,A区（报刊218）,136,13,123
86,101,B区（报刊222）,152,24,128
86,113,C区(新书借阅区),4,0,4
246,100,A区（报刊218）,136,25,111
246,101,B区（报刊222）,152,55,97
246,113,C区(新书借阅区),4,1,3
406,100,A区（报刊218）,136,59,77
406,101,B区（报刊222）,152,113,39
406,113,C区(新书借阅区),4,2,2
538,100,A区（报刊218）,136,76,60
538,101,B区（报刊222）,152,119,33
538,113,C区(新书借阅区),4,3,1
642,100,A区（报刊218）,136,63,73
642,101,B区（报刊222）,152,103,49
642,113,C区(新书借阅区),4,3,1
710,100,A区（报刊218）,136,65,71
710,101,B区（报刊222）,152,104,48
710,113,C区(新书借阅区),4,3,1
771,100,A区（报刊218）,136,53,83
771,101,B区（报刊222）,152,83,69
771,113,C区(新书借阅区),4,3,1
