minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,33,103
1,101,B区（报刊222）,152,76,76
1,113,C区(新书借阅区),4,0,4
133,100,A区（报刊218）,136,84,52
133,101,B区（报刊222）,152,138,14
133,113,C区(新书借阅区),4,0,4
217,100,A区（报刊218）,136,93,43
217,101,B区（报刊222）,152,142,10
217,113,C区(新书借阅区),4,0,4
247,100,A区（报刊218）,136,101,35
247,101,B区（报刊222）,152,143,9
247,113,C区(新书借阅区),4,0,4
283,100,A区（报刊218）,136,104,32
283,101,B区（报刊222）,152,144,8
283,113,C区(新书借阅区),4,0,4
300,100,A区（报刊218）,136,109,27
300,101,B区（报刊222）,152,144,8
300,113,C区(新书借阅区),4,0,4
333,100,A区（报刊218）,136,110,26
333,101,B区（报刊222）,152,147,5
333,113,C区(新书借阅区),4,0,4
350,100,A区（报刊218）,136,112,24
350,101,B区（报刊222）,152,148,4
350,113,C区(新书借阅区),4,0,4
363,100,A区（报刊218）,136,113,23
363,101,B区（报刊222）,152,149,3
363,113,C区(新书借阅区),4,0,4
408,100,A区（报刊218）,136,108,28
408,101,B区（报刊222）,152,151,1
408,113,C区(新书借阅区),4,0,4
424,100,A区（报刊218）,136,111,25
424,101,B区（报刊222）,152,150,2
424,113,C区(新书借阅区),4,0,4
454,100,A区（报刊218）,136,117,19
454,101,B区（报刊222）,152,152,0
454,113,C区(新书借阅区),4,0,4
471,100,A区（报刊218）,136,114,22
471,101,B区（报刊222）,152,152,0
471,113,C区(新书借阅区),4,0,4
497,100,A区（报刊218）,136,115,21
497,101,B区（报刊222）,152,152,0
497,113,C区(新书借阅区),4,0,4
