minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,84,68
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,37,99
4,101,B区（报刊222）,152,86,66
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,37,99
6,101,B区（报刊222）,152,87,65
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,37,99
8,101,B区（报刊222）,152,87,65
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,37,99
10,101,B区（报刊222）,152,86,66
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,37,99
12,101,B区（报刊222）,152,88,64
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,37,99
14,101,B区（报刊222）,152,90,62
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,38,98
16,101,B区（报刊222）,152,91,61
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,39,97
18,101,B区（报刊222）,152,90,62
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,39,97
20,101,B区（报刊222）,152,89,63
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,40,96
22,101,B区（报刊222）,152,92,60
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,41,95
24,101,B区（报刊222）,152,96,56
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,41,95
26,101,B区（报刊222）,152,95,57
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,43,93
28,101,B区（报刊222）,152,94,58
28,113,C区(新书借阅区),4,4,0
30,100,A区（报刊218）,136,44,92
30,101,B区（报刊222）,152,95,57
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,42,94
32,101,B区（报刊222）,152,96,56
32,113,C区(新书借阅区),4,3,1
34,100,A区（报刊218）,136,43,93
34,101,B区（报刊222）,152,96,56
34,113,C区(新书借阅区),4,3,1
36,100,A区（报刊218）,136,45,91
36,101,B区（报刊222）,152,96,56
36,113,C区(新书借阅区),4,3,1
38,100,A区（报刊218）,136,47,89
38,101,B区（报刊222）,152,96,56
38,113,C区(新书借阅区),4,3,1
40,100,A区（报刊218）,136,47,89
40,101,B区（报刊222）,152,97,55
40,113,C区(新书借阅区),4,3,1
42,100,A区（报刊218）,136,50,86
42,101,B区（报刊222）,152,99,53
42,113,C区(新书借阅区),4,3,1
44,100,A区（报刊218）,136,51,85
44,101,B区（报刊222）,152,101,51
44,113,C区(新书借阅区),4,3,1
46,100,A区（报刊218）,136,51,85
46,101,B区（报刊222）,152,103,49
46,113,C区(新书借阅区),4,3,1
48,100,A区（报刊218）,136,54,82
48,101,B区（报刊222）,152,103,49
48,113,C区(新书借阅区),4,3,1
50,100,A区（报刊218）,136,55,81
50,101,B区（报刊222）,152,105,47
50,113,C区(新书借阅区),4,3,1
52,100,A区（报刊218）,136,55,81
52,101,B区（报刊222）,152,107,45
52,113,C区(新书借阅区),4,3,1
54,100,A区（报刊218）,136,57,79
54,101,B区（报刊222）,152,107,45
54,113,C区(新书借阅区),4,3,1
56,100,A区（报刊218）,136,61,75
56,101,B区（报刊222）,152,108,44
56,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,63,73
59,101,B区（报刊222）,152,109,43
59,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,65,71
63,101,B区（报刊222）,152,109,43
63,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,66,70
67,101,B区（报刊222）,152,111,41
67,113,C区(新书借阅区),4,3,1
70,100,A区（报刊218）,136,67,69
70,101,B区（报刊222）,152,112,40
70,113,C区(新书借阅区),4,3,1
72,100,A区（报刊218）,136,70,66
72,101,B区（报刊222）,152,113,39
72,113,C区(新书借阅区),4,2,2
74,100,A区（报刊218）,136,70,66
74,101,B区（报刊222）,152,115,37
74,113,C区(新书借阅区),4,2,2
76,100,A区（报刊218）,136,72,64
76,101,B区（报刊222）,152,115,37
76,113,C区(新书借阅区),4,2,2
78,100,A区（报刊218）,136,72,64
78,101,B区（报刊222）,152,114,38
78,113,C区(新书借阅区),4,2,2
80,100,A区（报刊218）,136,73,63
80,101,B区（报刊222）,152,115,37
80,113,C区(新书借阅区),4,2,2
82,100,A区（报刊218）,136,73,63
82,101,B区（报刊222）,152,115,37
82,113,C区(新书借阅区),4,2,2
84,100,A区（报刊218）,136,74,62
84,101,B区（报刊222）,152,116,36
84,113,C区(新书借阅区),4,2,2
86,100,A区（报刊218）,136,74,62
86,101,B区（报刊222）,152,116,36
86,113,C区(新书借阅区),4,2,2
88,100,A区（报刊218）,136,75,61
88,101,B区（报刊222）,152,116,36
88,113,C区(新书借阅区),4,2,2
90,100,A区（报刊218）,136,75,61
90,101,B区（报刊222）,152,116,36
90,113,C区(新书借阅区),4,2,2
92,100,A区（报刊218）,136,76,60
92,101,B区（报刊222）,152,117,35
92,113,C区(新书借阅区),4,2,2
94,100,A区（报刊218）,136,76,60
94,101,B区（报刊222）,152,119,33
94,113,C区(新书借阅区),4,2,2
96,100,A区（报刊218）,136,76,60
96,101,B区（报刊222）,152,123,29
96,113,C区(新书借阅区),4,3,1
98,100,A区（报刊218）,136,76,60
98,101,B区（报刊222）,152,123,29
98,113,C区(新书借阅区),4,3,1
100,100,A区（报刊218）,136,76,60
100,101,B区（报刊222）,152,123,29
100,113,C区(新书借阅区),4,3,1
102,100,A区（报刊218）,136,76,60
102,101,B区（报刊222）,152,124,28
102,113,C区(新书借阅区),4,3,1
104,100,A区（报刊218）,136,76,60
104,101,B区（报刊222）,152,126,26
104,113,C区(新书借阅区),4,3,1
106,100,A区（报刊218）,136,76,60
106,101,B区（报刊222）,152,126,26
106,113,C区(新书借阅区),4,3,1
108,100,A区（报刊218）,136,77,59
108,101,B区（报刊222）,152,127,25
108,113,C区(新书借阅区),4,3,1
110,100,A区（报刊218）,136,79,57
110,101,B区（报刊222）,152,127,25
110,113,C区(新书借阅区),4,3,1
112,100,A区（报刊218）,136,79,57
112,101,B区（报刊222）,152,127,25
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,80,56
114,101,B区（报刊222）,152,128,24
114,113,C区(新书借阅区),4,3,1
118,100,A区（报刊218）,136,80,56
118,101,B区（报刊222）,152,129,23
118,113,C区(新书借阅区),4,3,1
122,100,A区（报刊218）,136,79,57
122,101,B区（报刊222）,152,130,22
122,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,79,57
125,101,B区（报刊222）,152,131,21
125,113,C区(新书借阅区),4,3,1
129,100,A区（报刊218）,136,79,57
129,101,B区（报刊222）,152,132,20
129,113,C区(新书借阅区),4,3,1
133,100,A区（报刊218）,136,81,55
133,101,B区（报刊222）,152,131,21
133,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,82,54
137,101,B区（报刊222）,152,131,21
137,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,86,50
140,101,B区（报刊222）,152,132,20
140,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,87,49
144,101,B区（报刊222）,152,133,19
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,87,49
146,101,B区（报刊222）,152,133,19
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,87,49
148,101,B区（报刊222）,152,134,18
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,87,49
150,101,B区（报刊222）,152,134,18
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,87,49
152,101,B区（报刊222）,152,135,17
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,87,49
154,101,B区（报刊222）,152,135,17
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,87,49
156,101,B区（报刊222）,152,137,15
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,87,49
158,101,B区（报刊222）,152,138,14
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,88,48
160,101,B区（报刊222）,152,139,13
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,88,48
162,101,B区（报刊222）,152,139,13
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,89,47
164,101,B区（报刊222）,152,140,12
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,92,44
166,101,B区（报刊222）,152,139,13
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,93,43
168,101,B区（报刊222）,152,139,13
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,93,43
170,101,B区（报刊222）,152,139,13
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,93,43
172,101,B区（报刊222）,152,139,13
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,93,43
