minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,9,127
2,101,B区（报刊222）,152,10,142
2,113,C区(新书借阅区),4,0,4
206,100,A区（报刊218）,136,37,99
206,101,B区（报刊222）,152,49,103
206,113,C区(新书借阅区),4,0,4
328,100,A区（报刊218）,136,44,92
328,101,B区（报刊222）,152,69,83
328,113,C区(新书借阅区),4,0,4
414,100,A区（报刊218）,136,53,83
414,101,B区（报刊222）,152,81,71
414,113,C区(新书借阅区),4,0,4
487,100,A区（报刊218）,136,62,74
487,101,B区（报刊222）,152,87,65
487,113,C区(新书借阅区),4,0,4
559,100,A区（报刊218）,136,61,75
559,101,B区（报刊222）,152,85,67
559,113,C区(新书借阅区),4,0,4
620,100,A区（报刊218）,136,62,74
620,101,B区（报刊222）,152,78,74
620,113,C区(新书借阅区),4,0,4
678,100,A区（报刊218）,136,65,71
678,101,B区（报刊222）,152,80,72
678,113,C区(新书借阅区),4,0,4
