minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
83,100,A区（报刊218）,136,27,109
83,101,B区（报刊222）,152,52,100
83,113,C区(新书借阅区),4,0,4
173,100,A区（报刊218）,136,44,92
173,101,B区（报刊222）,152,84,68
173,113,C区(新书借阅区),4,0,4
273,100,A区（报刊218）,136,42,94
273,101,B区（报刊222）,152,88,64
273,113,C区(新书借阅区),4,0,4
342,100,A区（报刊218）,136,44,92
342,101,B区（报刊222）,152,98,54
342,113,C区(新书借阅区),4,0,4
399,100,A区（报刊218）,136,52,84
399,101,B区（报刊222）,152,101,51
399,113,C区(新书借阅区),4,0,4
457,100,A区（报刊218）,136,55,81
457,101,B区（报刊222）,152,106,46
457,113,C区(新书借阅区),4,0,4
489,100,A区（报刊218）,136,61,75
489,101,B区（报刊222）,152,119,33
489,113,C区(新书借阅区),4,0,4
542,100,A区（报刊218）,136,61,75
542,101,B区（报刊222）,152,114,38
542,113,C区(新书借阅区),4,0,4
598,100,A区（报刊218）,136,61,75
598,101,B区（报刊222）,152,110,42
598,113,C区(新书借阅区),4,0,4
650,100,A区（报刊218）,136,62,74
650,101,B区（报刊222）,152,108,44
650,113,C区(新书借阅区),4,0,4
684,100,A区（报刊218）,136,59,77
684,101,B区（报刊222）,152,108,44
684,113,C区(新书借阅区),4,0,4
714,100,A区（报刊218）,136,58,78
714,101,B区（报刊222）,152,108,44
714,113,C区(新书借阅区),4,0,4
