minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,27,109
1,101,B区（报刊222）,152,70,82
1,113,C区(新书借阅区),4,3,1
3,100,A区（报刊218）,136,28,108
3,101,B区（报刊222）,152,70,82
3,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,29,107
5,101,B区（报刊222）,152,71,81
5,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,29,107
7,101,B区（报刊222）,152,71,81
7,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,31,105
9,101,B区（报刊222）,152,71,81
9,113,C区(新书借阅区),4,3,1
11,100,A区（报刊218）,136,32,104
11,101,B区（报刊222）,152,71,81
11,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,33,103
13,101,B区（报刊222）,152,72,80
13,113,C区(新书借阅区),4,3,1
15,100,A区（报刊218）,136,34,102
15,101,B区（报刊222）,152,72,80
15,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,35,101
17,101,B区（报刊222）,152,74,78
17,113,C区(新书借阅区),4,3,1
19,100,A区（报刊218）,136,37,99
19,101,B区（报刊222）,152,75,77
19,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,38,98
21,101,B区（报刊222）,152,75,77
21,113,C区(新书借阅区),4,3,1
23,100,A区（报刊218）,136,38,98
23,101,B区（报刊222）,152,74,78
23,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,38,98
25,101,B区（报刊222）,152,75,77
25,113,C区(新书借阅区),4,3,1
27,100,A区（报刊218）,136,39,97
27,101,B区（报刊222）,152,76,76
27,113,C区(新书借阅区),4,2,2
29,100,A区（报刊218）,136,43,93
29,101,B区（报刊222）,152,76,76
29,113,C区(新书借阅区),4,3,1
31,100,A区（报刊218）,136,44,92
31,101,B区（报刊222）,152,74,78
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,45,91
33,101,B区（报刊222）,152,74,78
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,45,91
35,101,B区（报刊222）,152,74,78
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,44,92
37,101,B区（报刊222）,152,74,78
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,45,91
39,101,B区（报刊222）,152,74,78
39,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,46,90
41,101,B区（报刊222）,152,75,77
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,49,87
43,101,B区（报刊222）,152,76,76
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,49,87
45,101,B区（报刊222）,152,76,76
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,52,84
47,101,B区（报刊222）,152,76,76
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,55,81
49,101,B区（报刊222）,152,78,74
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,55,81
51,101,B区（报刊222）,152,79,73
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,56,80
53,101,B区（报刊222）,152,79,73
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,57,79
55,101,B区（报刊222）,152,81,71
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,59,77
57,101,B区（报刊222）,152,81,71
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,60,76
59,101,B区（报刊222）,152,82,70
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,61,75
61,101,B区（报刊222）,152,83,69
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,61,75
63,101,B区（报刊222）,152,84,68
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,61,75
65,101,B区（报刊222）,152,86,66
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,63,73
67,101,B区（报刊222）,152,88,64
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,65,71
69,101,B区（报刊222）,152,88,64
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,66,70
71,101,B区（报刊222）,152,88,64
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,68,68
73,101,B区（报刊222）,152,88,64
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,69,67
75,101,B区（报刊222）,152,89,63
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,69,67
77,101,B区（报刊222）,152,89,63
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,69,67
79,101,B区（报刊222）,152,91,61
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,69,67
81,101,B区（报刊222）,152,93,59
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,69,67
83,101,B区（报刊222）,152,93,59
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,69,67
85,101,B区（报刊222）,152,94,58
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,71,65
87,101,B区（报刊222）,152,93,59
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,71,65
89,101,B区（报刊222）,152,94,58
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,71,65
91,101,B区（报刊222）,152,95,57
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,71,65
93,101,B区（报刊222）,152,95,57
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,71,65
95,101,B区（报刊222）,152,96,56
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,71,65
97,101,B区（报刊222）,152,96,56
97,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,71,65
99,101,B区（报刊222）,152,97,55
99,113,C区(新书借阅区),4,3,1
101,100,A区（报刊218）,136,71,65
101,101,B区（报刊222）,152,97,55
101,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,72,64
103,101,B区（报刊222）,152,99,53
103,113,C区(新书借阅区),4,3,1
105,100,A区（报刊218）,136,72,64
105,101,B区（报刊222）,152,99,53
105,113,C区(新书借阅区),4,3,1
107,100,A区（报刊218）,136,73,63
107,101,B区（报刊222）,152,101,51
107,113,C区(新书借阅区),4,3,1
109,100,A区（报刊218）,136,73,63
109,101,B区（报刊222）,152,101,51
109,113,C区(新书借阅区),4,3,1
111,100,A区（报刊218）,136,73,63
111,101,B区（报刊222）,152,101,51
111,113,C区(新书借阅区),4,3,1
113,100,A区（报刊218）,136,73,63
113,101,B区（报刊222）,152,101,51
113,113,C区(新书借阅区),4,3,1
115,100,A区（报刊218）,136,73,63
115,101,B区（报刊222）,152,101,51
115,113,C区(新书借阅区),4,3,1
117,100,A区（报刊218）,136,73,63
117,101,B区（报刊222）,152,101,51
117,113,C区(新书借阅区),4,3,1
120,100,A区（报刊218）,136,74,62
120,101,B区（报刊222）,152,104,48
120,113,C区(新书借阅区),4,3,1
121,100,A区（报刊218）,136,75,61
121,101,B区（报刊222）,152,104,48
121,113,C区(新书借阅区),4,3,1
123,100,A区（报刊218）,136,76,60
123,101,B区（报刊222）,152,104,48
