minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,9,127
1,101,B区（报刊222）,152,12,140
1,113,C区(新书借阅区),4,0,4
204,100,A区（报刊218）,136,40,96
204,101,B区（报刊222）,152,68,84
204,113,C区(新书借阅区),4,0,4
323,100,A区（报刊218）,136,47,89
323,101,B区（报刊222）,152,87,65
323,113,C区(新书借阅区),4,0,4
405,100,A区（报刊218）,136,60,76
405,101,B区（报刊222）,152,89,63
405,113,C区(新书借阅区),4,0,4
471,100,A区（报刊218）,136,66,70
471,101,B区（报刊222）,152,93,59
471,113,C区(新书借阅区),4,0,4
521,100,A区（报刊218）,136,68,68
521,101,B区（报刊222）,152,103,49
521,113,C区(新书借阅区),4,0,4
588,100,A区（报刊218）,136,62,74
588,101,B区（报刊222）,152,99,53
588,113,C区(新书借阅区),4,0,4
642,100,A区（报刊218）,136,61,75
642,101,B区（报刊222）,152,95,57
642,113,C区(新书借阅区),4,0,4
700,100,A区（报刊218）,136,70,66
700,101,B区（报刊222）,152,90,62
700,113,C区(新书借阅区),4,0,4
763,100,A区（报刊218）,136,56,80
763,101,B区（报刊222）,152,86,66
763,113,C区(新书借阅区),4,0,4
