minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
55,100,A区（报刊218）,136,28,108
55,101,B区（报刊222）,152,49,103
55,113,C区(新书借阅区),4,0,4
168,100,A区（报刊218）,136,60,76
168,101,B区（报刊222）,152,109,43
168,113,C区(新书借阅区),4,0,4
268,100,A区（报刊218）,136,69,67
268,101,B区（报刊222）,152,125,27
268,113,C区(新书借阅区),4,0,4
338,100,A区（报刊218）,136,78,58
338,101,B区（报刊222）,152,130,22
338,113,C区(新书借阅区),4,0,4
395,100,A区（报刊218）,136,93,43
395,101,B区（报刊222）,152,140,12
395,113,C区(新书借阅区),4,0,4
453,100,A区（报刊218）,136,96,40
453,101,B区（报刊222）,152,149,3
453,113,C区(新书借阅区),4,0,4
488,100,A区（报刊218）,136,98,38
488,101,B区（报刊222）,152,149,3
488,113,C区(新书借阅区),4,0,4
542,100,A区（报刊218）,136,100,36
542,101,B区（报刊222）,152,143,9
542,113,C区(新书借阅区),4,0,4
600,100,A区（报刊218）,136,84,52
600,101,B区（报刊222）,152,127,25
600,113,C区(新书借阅区),4,0,4
656,100,A区（报刊218）,136,79,57
656,101,B区（报刊222）,152,120,32
656,113,C区(新书借阅区),4,0,4
697,100,A区（报刊218）,136,77,59
697,101,B区（报刊222）,152,111,41
697,113,C区(新书借阅区),4,0,4
723,100,A区（报刊218）,136,75,61
723,101,B区（报刊222）,152,108,44
723,113,C区(新书借阅区),4,0,4
806,100,A区（报刊218）,136,62,74
806,101,B区（报刊222）,152,92,60
806,113,C区(新书借阅区),4,0,4
1433,100,A区（报刊218）,136,12,124
1433,101,B区（报刊222）,152,22,130
1433,113,C区(新书借阅区),4,0,4
