minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
6,100,A区（报刊218）,136,11,125
6,101,B区（报刊222）,152,15,137
6,113,C区(新书借阅区),4,0,4
233,100,A区（报刊218）,136,39,97
233,101,B区（报刊222）,152,59,93
233,113,C区(新书借阅区),4,0,4
365,100,A区（报刊218）,136,48,88
365,101,B区（报刊222）,152,82,70
365,113,C区(新书借阅区),4,0,4
475,100,A区（报刊218）,136,65,71
475,101,B区（报刊222）,152,89,63
475,113,C区(新书借阅区),4,0,4
542,100,A区（报刊218）,136,64,72
542,101,B区（报刊222）,152,88,64
542,113,C区(新书借阅区),4,0,4
606,100,A区（报刊218）,136,55,81
606,101,B区（报刊222）,152,80,72
606,113,C区(新书借阅区),4,0,4
663,100,A区（报刊218）,136,52,84
663,101,B区（报刊222）,152,75,77
663,113,C区(新书借阅区),4,0,4
714,100,A区（报刊218）,136,51,85
714,101,B区（报刊222）,152,70,82
714,113,C区(新书借阅区),4,0,4
