minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,34,102
3,101,B区（报刊222）,152,64,88
3,113,C区(新书借阅区),4,0,4
142,100,A区（报刊218）,136,99,37
142,101,B区（报刊222）,152,122,30
142,113,C区(新书借阅区),4,0,4
226,100,A区（报刊218）,136,99,37
226,101,B区（报刊222）,152,123,29
226,113,C区(新书借阅区),4,0,4
265,100,A区（报刊218）,136,107,29
265,101,B区（报刊222）,152,124,28
265,113,C区(新书借阅区),4,0,4
296,100,A区（报刊218）,136,110,26
296,101,B区（报刊222）,152,133,19
296,113,C区(新书借阅区),4,0,4
324,100,A区（报刊218）,136,112,24
324,101,B区（报刊222）,152,133,19
324,113,C区(新书借阅区),4,0,4
347,100,A区（报刊218）,136,115,21
347,101,B区（报刊222）,152,135,17
347,113,C区(新书借阅区),4,0,4
360,100,A区（报刊218）,136,116,20
360,101,B区（报刊222）,152,140,12
360,113,C区(新书借阅区),4,0,4
409,100,A区（报刊218）,136,116,20
409,101,B区（报刊222）,152,140,12
409,113,C区(新书借阅区),4,0,4
435,100,A区（报刊218）,136,120,16
435,101,B区（报刊222）,152,139,13
435,113,C区(新书借阅区),4,0,4
460,100,A区（报刊218）,136,122,14
460,101,B区（报刊222）,152,140,12
460,113,C区(新书借阅区),4,0,4
474,100,A区（报刊218）,136,120,16
474,101,B区（报刊222）,152,142,10
474,113,C区(新书借阅区),4,0,4
506,100,A区（报刊218）,136,121,15
506,101,B区（报刊222）,152,145,7
506,113,C区(新书借阅区),4,0,4
537,100,A区（报刊218）,136,117,19
537,101,B区（报刊222）,152,145,7
537,113,C区(新书借阅区),4,0,4
571,100,A区（报刊218）,136,112,24
571,101,B区（报刊222）,152,143,9
571,113,C区(新书借阅区),4,0,4
592,100,A区（报刊218）,136,108,28
592,101,B区（报刊222）,152,142,10
592,113,C区(新书借阅区),4,0,4
617,100,A区（报刊218）,136,108,28
617,101,B区（报刊222）,152,143,9
617,113,C区(新书借阅区),4,0,4
646,100,A区（报刊218）,136,109,27
646,101,B区（报刊222）,152,138,14
646,113,C区(新书借阅区),4,0,4
661,100,A区（报刊218）,136,111,25
661,101,B区（报刊222）,152,133,19
661,113,C区(新书借阅区),4,0,4
691,100,A区（报刊218）,136,103,33
691,101,B区（报刊222）,152,134,18
691,113,C区(新书借阅区),4,0,4
