minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
57,100,A区（报刊218）,136,69,67
57,101,B区（报刊222）,152,81,71
57,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,100,36
208,101,B区（报刊222）,152,128,24
208,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,108,28
370,101,B区（报刊222）,152,133,19
370,113,C区(新书借阅区),4,4,0
534,100,A区（报刊218）,136,107,29
534,101,B区（报刊222）,152,135,17
534,113,C区(新书借阅区),4,4,0
679,100,A区（报刊218）,136,83,53
679,101,B区（报刊222）,152,117,35
679,113,C区(新书借阅区),4,4,0
789,100,A区（报刊218）,136,65,71
789,101,B区（报刊222）,152,97,55
789,113,C区(新书借阅区),4,4,0
