minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
60,100,A区（报刊218）,136,8,128
60,101,B区（报刊222）,152,8,144
60,113,C区(新书借阅区),4,0,4
178,100,A区（报刊218）,136,8,128
178,101,B区（报刊222）,152,8,144
178,113,C区(新书借阅区),4,0,4
309,100,A区（报刊218）,136,8,128
309,101,B区（报刊222）,152,8,144
309,113,C区(新书借阅区),4,0,4
378,100,A区（报刊218）,136,8,128
378,101,B区（报刊222）,152,8,144
378,113,C区(新书借阅区),4,0,4
456,100,A区（报刊218）,136,8,128
456,101,B区（报刊222）,152,8,144
456,113,C区(新书借阅区),4,0,4
491,100,A区（报刊218）,136,8,128
491,101,B区（报刊222）,152,8,144
491,113,C区(新书借阅区),4,0,4
