minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
58,100,A区（报刊218）,136,39,97
58,101,B区（报刊222）,152,57,95
58,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,58,78
216,101,B区（报刊222）,152,98,54
216,113,C区(新书借阅区),4,4,0
