minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,9,127
4,101,B区（报刊222）,152,8,144
4,113,C区(新书借阅区),4,0,4
179,100,A区（报刊218）,136,8,128
179,101,B区（报刊222）,152,8,144
179,113,C区(新书借阅区),4,0,4
309,100,A区（报刊218）,136,8,128
309,101,B区（报刊222）,152,8,144
309,113,C区(新书借阅区),4,0,4
378,100,A区（报刊218）,136,8,128
378,101,B区（报刊222）,152,8,144
378,113,C区(新书借阅区),4,0,4
457,100,A区（报刊218）,136,8,128
457,101,B区（报刊222）,152,8,144
457,113,C区(新书借阅区),4,0,4
509,100,A区（报刊218）,136,8,128
509,101,B区（报刊222）,152,8,144
509,113,C区(新书借阅区),4,0,4
574,100,A区（报刊218）,136,8,128
574,101,B区（报刊222）,152,8,144
574,113,C区(新书借阅区),4,0,4
634,100,A区（报刊218）,136,8,128
634,101,B区（报刊222）,152,8,144
634,113,C区(新书借阅区),4,0,4
688,100,A区（报刊218）,136,8,128
688,101,B区（报刊222）,152,8,144
688,113,C区(新书借阅区),4,0,4
724,100,A区（报刊218）,136,8,128
724,101,B区（报刊222）,152,8,144
724,113,C区(新书借阅区),4,0,4
822,100,A区（报刊218）,136,8,128
822,101,B区（报刊222）,152,8,144
822,113,C区(新书借阅区),4,0,4
