minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
54,100,A区（报刊218）,136,22,114
54,101,B区（报刊222）,152,40,112
54,113,C区(新书借阅区),4,0,4
146,100,A区（报刊218）,136,47,89
146,101,B区（报刊222）,152,86,66
146,113,C区(新书借阅区),4,0,4
232,100,A区（报刊218）,136,53,83
232,101,B区（报刊222）,152,91,61
232,113,C区(新书借阅区),4,0,4
275,100,A区（报刊218）,136,51,85
275,101,B区（报刊222）,152,95,57
275,113,C区(新书借阅区),4,0,4
304,100,A区（报刊218）,136,54,82
304,101,B区（报刊222）,152,99,53
304,113,C区(新书借阅区),4,0,4
340,100,A区（报刊218）,136,60,76
340,101,B区（报刊222）,152,109,43
340,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,60,76
358,101,B区（报刊222）,152,116,36
358,113,C区(新书借阅区),4,0,4
405,100,A区（报刊218）,136,74,62
405,101,B区（报刊222）,152,124,28
405,113,C区(新书借阅区),4,0,4
437,100,A区（报刊218）,136,80,56
437,101,B区（报刊222）,152,130,22
437,113,C区(新书借阅区),4,0,4
464,100,A区（报刊218）,136,88,48
464,101,B区（报刊222）,152,137,15
464,113,C区(新书借阅区),4,0,4
480,100,A区（报刊218）,136,86,50
480,101,B区（报刊222）,152,138,14
480,113,C区(新书借阅区),4,0,4
524,100,A区（报刊218）,136,93,43
524,101,B区（报刊222）,152,141,11
524,113,C区(新书借阅区),4,0,4
545,100,A区（报刊218）,136,94,42
545,101,B区（报刊222）,152,138,14
545,113,C区(新书借阅区),4,0,4
581,100,A区（报刊218）,136,90,46
581,101,B区（报刊222）,152,131,21
581,113,C区(新书借阅区),4,0,4
598,100,A区（报刊218）,136,89,47
598,101,B区（报刊222）,152,128,24
598,113,C区(新书借阅区),4,0,4
636,100,A区（报刊218）,136,88,48
636,101,B区（报刊222）,152,118,34
636,113,C区(新书借阅区),4,0,4
657,100,A区（报刊218）,136,88,48
657,101,B区（报刊222）,152,121,31
657,113,C区(新书借阅区),4,0,4
685,100,A区（报刊218）,136,91,45
685,101,B区（报刊222）,152,117,35
685,113,C区(新书借阅区),4,0,4
703,100,A区（报刊218）,136,87,49
703,101,B区（报刊222）,152,121,31
703,113,C区(新书借阅区),4,0,4
716,100,A区（报刊218）,136,86,50
716,101,B区（报刊222）,152,121,31
716,113,C区(新书借阅区),4,0,4
769,100,A区（报刊218）,136,80,56
769,101,B区（报刊222）,152,118,34
769,113,C区(新书借阅区),4,0,4
812,100,A区（报刊218）,136,64,72
812,101,B区（报刊222）,152,91,61
812,113,C区(新书借阅区),4,0,4
839,100,A区（报刊218）,136,38,98
839,101,B区（报刊222）,152,77,75
839,113,C区(新书借阅区),4,0,4
