minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,9,127
4,101,B区（报刊222）,152,13,139
4,113,C区(新书借阅区),4,0,4
218,100,A区（报刊218）,136,35,101
218,101,B区（报刊222）,152,58,94
218,113,C区(新书借阅区),4,0,4
353,100,A区（报刊218）,136,39,97
353,101,B区（报刊222）,152,79,73
353,113,C区(新书借阅区),4,0,4
439,100,A区（报刊218）,136,47,89
439,101,B区（报刊222）,152,81,71
439,113,C区(新书借阅区),4,0,4
534,100,A区（报刊218）,136,55,81
534,101,B区（报刊222）,152,82,70
534,113,C区(新书借阅区),4,0,4
607,100,A区（报刊218）,136,53,83
607,101,B区（报刊222）,152,73,79
607,113,C区(新书借阅区),4,0,4
674,100,A区（报刊218）,136,53,83
674,101,B区（报刊222）,152,64,88
674,113,C区(新书借阅区),4,0,4
