minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
12,100,A区（报刊218）,136,13,123
12,101,B区（报刊222）,152,12,140
12,113,C区(新书借阅区),4,0,4
224,100,A区（报刊218）,136,28,108
224,101,B区（报刊222）,152,59,93
224,113,C区(新书借阅区),4,2,2
361,100,A区（报刊218）,136,37,99
361,101,B区（报刊222）,152,74,78
361,113,C区(新书借阅区),4,2,2
501,100,A区（报刊218）,136,55,81
501,101,B区（报刊222）,152,92,60
501,113,C区(新书借阅区),4,0,4
602,100,A区（报刊218）,136,55,81
602,101,B区（报刊222）,152,76,76
602,113,C区(新书借阅区),4,0,4
680,100,A区（报刊218）,136,52,84
680,101,B区（报刊222）,152,74,78
680,113,C区(新书借阅区),4,0,4
