minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,31,105
4,101,B区（报刊222）,152,88,64
4,113,C区(新书借阅区),4,0,4
10,100,A区（报刊218）,136,36,100
10,101,B区（报刊222）,152,94,58
10,113,C区(新书借阅区),4,0,4
16,100,A区（报刊218）,136,37,99
16,101,B区（报刊222）,152,97,55
16,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,44,92
23,101,B区（报刊222）,152,101,51
23,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,46,90
29,101,B区（报刊222）,152,102,50
29,113,C区(新书借阅区),4,0,4
35,100,A区（报刊218）,136,53,83
35,101,B区（报刊222）,152,99,53
35,113,C区(新书借阅区),4,0,4
41,100,A区（报刊218）,136,57,79
41,101,B区（报刊222）,152,103,49
41,113,C区(新书借阅区),4,0,4
47,100,A区（报刊218）,136,60,76
47,101,B区（报刊222）,152,110,42
47,113,C区(新书借阅区),4,0,4
54,100,A区（报刊218）,136,65,71
54,101,B区（报刊222）,152,113,39
54,113,C区(新书借阅区),4,0,4
61,100,A区（报刊218）,136,68,68
61,101,B区（报刊222）,152,113,39
61,113,C区(新书借阅区),4,0,4
69,100,A区（报刊218）,136,74,62
69,101,B区（报刊222）,152,116,36
69,113,C区(新书借阅区),4,0,4
