minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
61,100,A区（报刊218）,136,11,125
61,101,B区（报刊222）,152,13,139
61,113,C区(新书借阅区),4,0,4
157,100,A区（报刊218）,136,15,121
157,101,B区（报刊222）,152,24,128
157,113,C区(新书借阅区),4,0,4
246,100,A区（报刊218）,136,22,114
246,101,B区（报刊222）,152,25,127
246,113,C区(新书借阅区),4,0,4
298,100,A区（报刊218）,136,23,113
298,101,B区（报刊222）,152,30,122
298,113,C区(新书借阅区),4,0,4
337,100,A区（报刊218）,136,29,107
337,101,B区（报刊222）,152,33,119
337,113,C区(新书借阅区),4,0,4
357,100,A区（报刊218）,136,29,107
357,101,B区（报刊222）,152,38,114
357,113,C区(新书借阅区),4,0,4
401,100,A区（报刊218）,136,33,103
401,101,B区（报刊222）,152,40,112
401,113,C区(新书借阅区),4,0,4
424,100,A区（报刊218）,136,33,103
424,101,B区（报刊222）,152,41,111
424,113,C区(新书借阅区),4,0,4
