minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
63,100,A区（报刊218）,136,23,113
63,101,B区（报刊222）,152,39,113
63,113,C区(新书借阅区),4,0,4
166,100,A区（报刊218）,136,47,89
166,101,B区（报刊222）,152,88,64
166,113,C区(新书借阅区),4,0,4
264,100,A区（报刊218）,136,46,90
264,101,B区（报刊222）,152,96,56
264,113,C区(新书借阅区),4,0,4
329,100,A区（报刊218）,136,59,77
329,101,B区（报刊222）,152,111,41
329,113,C区(新书借阅区),4,0,4
366,100,A区（报刊218）,136,70,66
366,101,B区（报刊222）,152,120,32
366,113,C区(新书借阅区),4,0,4
424,100,A区（报刊218）,136,82,54
424,101,B区（报刊222）,152,126,26
424,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,84,52
465,101,B区（报刊222）,152,134,18
465,113,C区(新书借阅区),4,0,4
483,100,A区（报刊218）,136,83,53
483,101,B区（报刊222）,152,134,18
483,113,C区(新书借阅区),4,0,4
531,100,A区（报刊218）,136,81,55
531,101,B区（报刊222）,152,137,15
531,113,C区(新书借阅区),4,0,4
563,100,A区（报刊218）,136,79,57
563,101,B区（报刊222）,152,138,14
563,113,C区(新书借阅区),4,0,4
596,100,A区（报刊218）,136,72,64
596,101,B区（报刊222）,152,128,24
596,113,C区(新书借阅区),4,0,4
627,100,A区（报刊218）,136,67,69
627,101,B区（报刊222）,152,118,34
627,113,C区(新书借阅区),4,0,4
657,100,A区（报刊218）,136,60,76
657,101,B区（报刊222）,152,112,40
657,113,C区(新书借阅区),4,0,4
689,100,A区（报刊218）,136,59,77
689,101,B区（报刊222）,152,113,39
689,113,C区(新书借阅区),4,0,4
711,100,A区（报刊218）,136,58,78
711,101,B区（报刊222）,152,106,46
711,113,C区(新书借阅区),4,0,4
744,100,A区（报刊218）,136,56,80
744,101,B区（报刊222）,152,95,57
744,113,C区(新书借阅区),4,0,4
807,100,A区（报刊218）,136,42,94
807,101,B区（报刊222）,152,74,78
807,113,C区(新书借阅区),4,0,4
