minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
5,100,A区（报刊218）,136,30,106
5,101,B区（报刊222）,152,74,78
5,113,C区(新书借阅区),4,0,4
12,100,A区（报刊218）,136,32,104
12,101,B区（报刊222）,152,75,77
12,113,C区(新书借阅区),4,0,4
25,100,A区（报刊218）,136,41,95
25,101,B区（报刊222）,152,82,70
25,113,C区(新书借阅区),4,0,4
31,100,A区（报刊218）,136,45,91
31,101,B区（报刊222）,152,87,65
31,113,C区(新书借阅区),4,0,4
38,100,A区（报刊218）,136,49,87
38,101,B区（报刊222）,152,91,61
38,113,C区(新书借阅区),4,0,4
45,100,A区（报刊218）,136,51,85
45,101,B区（报刊222）,152,101,51
45,113,C区(新书借阅区),4,0,4
57,100,A区（报刊218）,136,55,81
57,101,B区（报刊222）,152,104,48
57,113,C区(新书借阅区),4,0,4
63,100,A区（报刊218）,136,55,81
63,101,B区（报刊222）,152,111,41
63,113,C区(新书借阅区),4,0,4
