minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,36,100
2,101,B区（报刊222）,152,89,63
2,113,C区(新书借阅区),4,4,0
5,100,A区（报刊218）,136,38,98
5,101,B区（报刊222）,152,92,60
5,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,38,98
7,101,B区（报刊222）,152,93,59
7,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,39,97
9,101,B区（报刊222）,152,95,57
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,41,95
11,101,B区（报刊222）,152,97,55
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,42,94
13,101,B区（报刊222）,152,100,52
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,43,93
15,101,B区（报刊222）,152,100,52
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,43,93
17,101,B区（报刊222）,152,100,52
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,45,91
19,101,B区（报刊222）,152,101,51
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,45,91
21,101,B区（报刊222）,152,102,50
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,47,89
23,101,B区（报刊222）,152,103,49
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,49,87
25,101,B区（报刊222）,152,105,47
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,51,85
27,101,B区（报刊222）,152,107,45
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,54,82
29,101,B区（报刊222）,152,107,45
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,54,82
31,101,B区（报刊222）,152,104,48
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,56,80
33,101,B区（报刊222）,152,107,45
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,59,77
35,101,B区（报刊222）,152,108,44
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,59,77
37,101,B区（报刊222）,152,109,43
37,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,61,75
39,101,B区（报刊222）,152,112,40
39,113,C区(新书借阅区),4,3,1
