minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
91,100,A区（报刊218）,136,8,128
91,101,B区（报刊222）,152,8,144
91,113,C区(新书借阅区),4,0,4
178,100,A区（报刊218）,136,8,128
178,101,B区（报刊222）,152,8,144
178,113,C区(新书借阅区),4,0,4
299,100,A区（报刊218）,136,8,128
299,101,B区（报刊222）,152,8,144
299,113,C区(新书借阅区),4,0,4
367,100,A区（报刊218）,136,8,128
367,101,B区（报刊222）,152,8,144
367,113,C区(新书借阅区),4,0,4
437,100,A区（报刊218）,136,8,128
437,101,B区（报刊222）,152,8,144
437,113,C区(新书借阅区),4,0,4
483,100,A区（报刊218）,136,8,128
483,101,B区（报刊222）,152,8,144
483,113,C区(新书借阅区),4,0,4
542,100,A区（报刊218）,136,8,128
542,101,B区（报刊222）,152,8,144
542,113,C区(新书借阅区),4,0,4
604,100,A区（报刊218）,136,8,128
604,101,B区（报刊222）,152,8,144
604,113,C区(新书借阅区),4,0,4
664,100,A区（报刊218）,136,8,128
664,101,B区（报刊222）,152,8,144
664,113,C区(新书借阅区),4,0,4
714,100,A区（报刊218）,136,8,128
714,101,B区（报刊222）,152,8,144
714,113,C区(新书借阅区),4,0,4
775,100,A区（报刊218）,136,8,128
775,101,B区（报刊222）,152,8,144
775,113,C区(新书借阅区),4,0,4
1436,100,A区（报刊218）,136,8,128
1436,101,B区（报刊222）,152,8,144
1436,113,C区(新书借阅区),4,0,4
