minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,11,125
0,101,B区（报刊222）,152,10,142
0,113,C区(新书借阅区),4,0,4
154,100,A区（报刊218）,136,21,115
154,101,B区（报刊222）,152,35,117
154,113,C区(新书借阅区),4,0,4
246,100,A区（报刊218）,136,25,111
246,101,B区（报刊222）,152,35,117
246,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,29,107
297,101,B区（报刊222）,152,37,115
297,113,C区(新书借阅区),4,0,4
335,100,A区（报刊218）,136,29,107
335,101,B区（报刊222）,152,43,109
335,113,C区(新书借阅区),4,0,4
357,100,A区（报刊218）,136,30,106
357,101,B区（报刊222）,152,42,110
357,113,C区(新书借阅区),4,0,4
405,100,A区（报刊218）,136,28,108
405,101,B区（报刊222）,152,50,102
405,113,C区(新书借阅区),4,0,4
440,100,A区（报刊218）,136,30,106
440,101,B区（报刊222）,152,53,99
440,113,C区(新书借阅区),4,0,4
469,100,A区（报刊218）,136,33,103
469,101,B区（报刊222）,152,53,99
469,113,C区(新书借阅区),4,0,4
