minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
78,100,A区（报刊218）,136,15,121
78,101,B区（报刊222）,152,20,132
78,113,C区(新书借阅区),4,0,4
159,100,A区（报刊218）,136,23,113
159,101,B区（报刊222）,152,34,118
159,113,C区(新书借阅区),4,0,4
253,100,A区（报刊218）,136,28,108
253,101,B区（报刊222）,152,36,116
253,113,C区(新书借阅区),4,0,4
308,100,A区（报刊218）,136,32,104
308,101,B区（报刊222）,152,43,109
308,113,C区(新书借阅区),4,0,4
350,100,A区（报刊218）,136,35,101
350,101,B区（报刊222）,152,47,105
350,113,C区(新书借阅区),4,0,4
385,100,A区（报刊218）,136,37,99
385,101,B区（报刊222）,152,46,106
385,113,C区(新书借阅区),4,0,4
422,100,A区（报刊218）,136,38,98
422,101,B区（报刊222）,152,51,101
422,113,C区(新书借阅区),4,0,4
