minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
5,100,A区（报刊218）,136,30,106
5,101,B区（报刊222）,152,72,80
5,113,C区(新书借阅区),4,0,4
11,100,A区（报刊218）,136,34,102
11,101,B区（报刊222）,152,74,78
11,113,C区(新书借阅区),4,0,4
17,100,A区（报刊218）,136,39,97
17,101,B区（报刊222）,152,79,73
17,113,C区(新书借阅区),4,0,4
22,100,A区（报刊218）,136,43,93
22,101,B区（报刊222）,152,84,68
22,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,43,93
29,101,B区（报刊222）,152,88,64
29,113,C区(新书借阅区),4,0,4
34,100,A区（报刊218）,136,44,92
34,101,B区（报刊222）,152,91,61
34,113,C区(新书借阅区),4,0,4
37,100,A区（报刊218）,136,47,89
37,101,B区（报刊222）,152,94,58
37,113,C区(新书借阅区),4,0,4
43,100,A区（报刊218）,136,51,85
43,101,B区（报刊222）,152,96,56
43,113,C区(新书借阅区),4,0,4
49,100,A区（报刊218）,136,54,82
49,101,B区（报刊222）,152,102,50
49,113,C区(新书借阅区),4,0,4
55,100,A区（报刊218）,136,59,77
55,101,B区（报刊222）,152,103,49
55,113,C区(新书借阅区),4,0,4
61,100,A区（报刊218）,136,64,72
61,101,B区（报刊222）,152,105,47
61,113,C区(新书借阅区),4,0,4
67,100,A区（报刊218）,136,67,69
67,101,B区（报刊222）,152,110,42
67,113,C区(新书借阅区),4,0,4
73,100,A区（报刊218）,136,69,67
73,101,B区（报刊222）,152,111,41
73,113,C区(新书借阅区),4,0,4
79,100,A区（报刊218）,136,69,67
79,101,B区（报刊222）,152,115,37
79,113,C区(新书借阅区),4,0,4
85,100,A区（报刊218）,136,69,67
85,101,B区（报刊222）,152,118,34
85,113,C区(新书借阅区),4,0,4
92,100,A区（报刊218）,136,71,65
92,101,B区（报刊222）,152,121,31
92,113,C区(新书借阅区),4,0,4
98,100,A区（报刊218）,136,73,63
98,101,B区（报刊222）,152,124,28
98,113,C区(新书借阅区),4,0,4
104,100,A区（报刊218）,136,75,61
104,101,B区（报刊222）,152,128,24
104,113,C区(新书借阅区),4,0,4
109,100,A区（报刊218）,136,78,58
109,101,B区（报刊222）,152,131,21
109,113,C区(新书借阅区),4,0,4
116,100,A区（报刊218）,136,82,54
116,101,B区（报刊222）,152,134,18
116,113,C区(新书借阅区),4,0,4
123,100,A区（报刊218）,136,83,53
123,101,B区（报刊222）,152,133,19
123,113,C区(新书借阅区),4,0,4
128,100,A区（报刊218）,136,85,51
128,101,B区（报刊222）,152,133,19
128,113,C区(新书借阅区),4,0,4
131,100,A区（报刊218）,136,85,51
131,101,B区（报刊222）,152,133,19
131,113,C区(新书借阅区),4,0,4
137,100,A区（报刊218）,136,86,50
137,101,B区（报刊222）,152,134,18
137,113,C区(新书借阅区),4,0,4
143,100,A区（报刊218）,136,86,50
143,101,B区（报刊222）,152,135,17
143,113,C区(新书借阅区),4,0,4
149,100,A区（报刊218）,136,87,49
149,101,B区（报刊222）,152,136,16
149,113,C区(新书借阅区),4,0,4
156,100,A区（报刊218）,136,88,48
156,101,B区（报刊222）,152,136,16
156,113,C区(新书借阅区),4,0,4
162,100,A区（报刊218）,136,88,48
162,101,B区（报刊222）,152,136,16
162,113,C区(新书借阅区),4,0,4
168,100,A区（报刊218）,136,89,47
168,101,B区（报刊222）,152,136,16
168,113,C区(新书借阅区),4,0,4
174,100,A区（报刊218）,136,89,47
174,101,B区（报刊222）,152,138,14
174,113,C区(新书借阅区),4,0,4
181,100,A区（报刊218）,136,89,47
181,101,B区（报刊222）,152,138,14
181,113,C区(新书借阅区),4,0,4
187,100,A区（报刊218）,136,89,47
187,101,B区（报刊222）,152,138,14
187,113,C区(新书借阅区),4,0,4
193,100,A区（报刊218）,136,89,47
193,101,B区（报刊222）,152,138,14
193,113,C区(新书借阅区),4,0,4
199,100,A区（报刊218）,136,89,47
199,101,B区（报刊222）,152,139,13
199,113,C区(新书借阅区),4,0,4
206,100,A区（报刊218）,136,89,47
206,101,B区（报刊222）,152,138,14
206,113,C区(新书借阅区),4,0,4
212,100,A区（报刊218）,136,89,47
212,101,B区（报刊222）,152,135,17
212,113,C区(新书借阅区),4,0,4
218,100,A区（报刊218）,136,88,48
218,101,B区（报刊222）,152,135,17
218,113,C区(新书借阅区),4,0,4
223,100,A区（报刊218）,136,89,47
223,101,B区（报刊222）,152,135,17
223,113,C区(新书借阅区),4,0,4
230,100,A区（报刊218）,136,88,48
230,101,B区（报刊222）,152,136,16
230,113,C区(新书借阅区),4,0,4
236,100,A区（报刊218）,136,87,49
236,101,B区（报刊222）,152,137,15
236,113,C区(新书借阅区),4,0,4
243,100,A区（报刊218）,136,86,50
243,101,B区（报刊222）,152,138,14
243,113,C区(新书借阅区),4,0,4
249,100,A区（报刊218）,136,86,50
249,101,B区（报刊222）,152,137,15
249,113,C区(新书借阅区),4,0,4
255,100,A区（报刊218）,136,86,50
255,101,B区（报刊222）,152,136,16
255,113,C区(新书借阅区),4,0,4
261,100,A区（报刊218）,136,87,49
261,101,B区（报刊222）,152,137,15
261,113,C区(新书借阅区),4,0,4
269,100,A区（报刊218）,136,87,49
269,101,B区（报刊222）,152,138,14
269,113,C区(新书借阅区),4,0,4
275,100,A区（报刊218）,136,87,49
275,101,B区（报刊222）,152,138,14
275,113,C区(新书借阅区),4,0,4
281,100,A区（报刊218）,136,88,48
281,101,B区（报刊222）,152,139,13
281,113,C区(新书借阅区),4,0,4
287,100,A区（报刊218）,136,88,48
287,101,B区（报刊222）,152,141,11
287,113,C区(新书借阅区),4,0,4
294,100,A区（报刊218）,136,90,46
294,101,B区（报刊222）,152,142,10
294,113,C区(新书借阅区),4,0,4
300,100,A区（报刊218）,136,90,46
300,101,B区（报刊222）,152,142,10
300,113,C区(新书借阅区),4,0,4
306,100,A区（报刊218）,136,92,44
306,101,B区（报刊222）,152,142,10
306,113,C区(新书借阅区),4,0,4
312,100,A区（报刊218）,136,91,45
312,101,B区（报刊222）,152,142,10
312,113,C区(新书借阅区),4,0,4
318,100,A区（报刊218）,136,91,45
318,101,B区（报刊222）,152,143,9
318,113,C区(新书借阅区),4,0,4
324,100,A区（报刊218）,136,93,43
324,101,B区（报刊222）,152,143,9
324,113,C区(新书借阅区),4,0,4
330,100,A区（报刊218）,136,96,40
330,101,B区（报刊222）,152,143,9
330,113,C区(新书借阅区),4,0,4
