minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
58,100,A区（报刊218）,136,29,107
58,101,B区（报刊222）,152,47,105
58,113,C区(新书借阅区),4,0,4
171,100,A区（报刊218）,136,48,88
171,101,B区（报刊222）,152,90,62
171,113,C区(新书借阅区),4,0,4
270,100,A区（报刊218）,136,48,88
270,101,B区（报刊222）,152,99,53
270,113,C区(新书借阅区),4,0,4
338,100,A区（报刊218）,136,47,89
338,101,B区（报刊222）,152,108,44
338,113,C区(新书借阅区),4,0,4
394,100,A区（报刊218）,136,60,76
394,101,B区（报刊222）,152,109,43
394,113,C区(新书借阅区),4,0,4
453,100,A区（报刊218）,136,67,69
453,101,B区（报刊222）,152,108,44
453,113,C区(新书借阅区),4,0,4
488,100,A区（报刊218）,136,68,68
488,101,B区（报刊222）,152,112,40
488,113,C区(新书借阅区),4,0,4
540,100,A区（报刊218）,136,72,64
540,101,B区（报刊222）,152,115,37
540,113,C区(新书借阅区),4,0,4
595,100,A区（报刊218）,136,57,79
595,101,B区（报刊222）,152,95,57
595,113,C区(新书借阅区),4,0,4
638,100,A区（报刊218）,136,57,79
638,101,B区（报刊222）,152,95,57
638,113,C区(新书借阅区),4,0,4
681,100,A区（报刊218）,136,59,77
681,101,B区（报刊222）,152,94,58
681,113,C区(新书借阅区),4,0,4
