minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
84,100,A区（报刊218）,136,15,121
84,101,B区（报刊222）,152,46,106
84,113,C区(新书借阅区),4,1,3
255,100,A区（报刊218）,136,32,104
255,101,B区（报刊222）,152,97,55
255,113,C区(新书借阅区),4,1,3
457,100,A区（报刊218）,136,45,91
457,101,B区（报刊222）,152,105,47
457,113,C区(新书借阅区),4,0,4
608,100,A区（报刊218）,136,38,98
608,101,B区（报刊222）,152,92,60
608,113,C区(新书借阅区),4,2,2
729,100,A区（报刊218）,136,45,91
729,101,B区（报刊222）,152,90,62
729,113,C区(新书借阅区),4,2,2
