minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,27,109
4,101,B区（报刊222）,152,44,108
4,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,80,56
144,101,B区（报刊222）,152,111,41
144,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,84,52
241,101,B区（报刊222）,152,114,38
241,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,89,47
320,101,B区（报刊222）,152,127,25
320,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,98,38
373,101,B区（报刊222）,152,131,21
373,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,107,29
462,101,B区（报刊222）,152,139,13
462,113,C区(新书借阅区),4,4,0
521,100,A区（报刊218）,136,106,30
521,101,B区（报刊222）,152,142,10
521,113,C区(新书借阅区),4,4,0
