minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
71,100,A区（报刊218）,136,21,115
71,101,B区（报刊222）,152,36,116
71,113,C区(新书借阅区),4,0,4
201,100,A区（报刊218）,136,39,97
201,101,B区（报刊222）,152,85,67
201,113,C区(新书借阅区),4,0,4
321,100,A区（报刊218）,136,49,87
321,101,B区（报刊222）,152,102,50
321,113,C区(新书借阅区),4,0,4
407,100,A区（报刊218）,136,64,72
407,101,B区（报刊222）,152,120,32
407,113,C区(新书借阅区),4,0,4
473,100,A区（报刊218）,136,78,58
473,101,B区（报刊222）,152,128,24
473,113,C区(新书借阅区),4,0,4
528,100,A区（报刊218）,136,80,56
528,101,B区（报刊222）,152,128,24
528,113,C区(新书借阅区),4,0,4
591,100,A区（报刊218）,136,71,65
591,101,B区（报刊222）,152,115,37
591,113,C区(新书借阅区),4,0,4
642,100,A区（报刊218）,136,63,73
642,101,B区（报刊222）,152,111,41
642,113,C区(新书借阅区),4,0,4
696,100,A区（报刊218）,136,67,69
696,101,B区（报刊222）,152,111,41
696,113,C区(新书借阅区),4,0,4
730,100,A区（报刊218）,136,60,76
730,101,B区（报刊222）,152,109,43
730,113,C区(新书借阅区),4,0,4
832,100,A区（报刊218）,136,43,93
832,101,B区（报刊222）,152,68,84
832,113,C区(新书借阅区),4,0,4
