minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,10,126
4,101,B区（报刊222）,152,12,140
4,113,C区(新书借阅区),4,0,4
168,100,A区（报刊218）,136,20,116
168,101,B区（报刊222）,152,31,121
168,113,C区(新书借阅区),4,0,4
264,100,A区（报刊218）,136,26,110
264,101,B区（报刊222）,152,35,117
264,113,C区(新书借阅区),4,0,4
331,100,A区（报刊218）,136,28,108
331,101,B区（报刊222）,152,38,114
331,113,C区(新书借阅区),4,0,4
370,100,A区（报刊218）,136,29,107
370,101,B区（报刊222）,152,39,113
370,113,C区(新书借阅区),4,0,4
429,100,A区（报刊218）,136,32,104
429,101,B区（报刊222）,152,43,109
429,113,C区(新书借阅区),4,0,4
477,100,A区（报刊218）,136,33,103
477,101,B区（报刊222）,152,45,107
477,113,C区(新书借阅区),4,0,4
527,100,A区（报刊218）,136,34,102
527,101,B区（报刊222）,152,46,106
527,113,C区(新书借阅区),4,0,4
570,100,A区（报刊218）,136,32,104
570,101,B区（报刊222）,152,41,111
570,113,C区(新书借阅区),4,0,4
610,100,A区（报刊218）,136,29,107
610,101,B区（报刊222）,152,39,113
610,113,C区(新书借阅区),4,0,4
