minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
64,100,A区（报刊218）,136,33,103
64,101,B区（报刊222）,152,57,95
64,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,61,75
214,101,B区（报刊222）,152,92,60
214,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,69,67
367,101,B区（报刊222）,152,97,55
367,113,C区(新书借阅区),4,4,0
505,100,A区（报刊218）,136,79,57
505,101,B区（报刊222）,152,105,47
505,113,C区(新书借阅区),4,4,0
