minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,40,96
0,101,B区（报刊222）,152,98,54
0,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,40,96
3,101,B区（报刊222）,152,96,56
3,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,43,93
9,101,B区（报刊222）,152,98,54
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,47,89
11,101,B区（报刊222）,152,98,54
11,113,C区(新书借阅区),4,4,0
13,100,A区（报刊218）,136,49,87
13,101,B区（报刊222）,152,100,52
13,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,49,87
15,101,B区（报刊222）,152,100,52
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,50,86
17,101,B区（报刊222）,152,103,49
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,50,86
19,101,B区（报刊222）,152,104,48
19,113,C区(新书借阅区),4,4,0
21,100,A区（报刊218）,136,51,85
21,101,B区（报刊222）,152,105,47
21,113,C区(新书借阅区),4,4,0
23,100,A区（报刊218）,136,54,82
23,101,B区（报刊222）,152,105,47
23,113,C区(新书借阅区),4,4,0
25,100,A区（报刊218）,136,54,82
25,101,B区（报刊222）,152,105,47
25,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,55,81
27,101,B区（报刊222）,152,106,46
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,55,81
29,101,B区（报刊222）,152,107,45
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,55,81
31,101,B区（报刊222）,152,101,51
31,113,C区(新书借阅区),4,3,1
33,100,A区（报刊218）,136,55,81
33,101,B区（报刊222）,152,105,47
33,113,C区(新书借阅区),4,3,1
35,100,A区（报刊218）,136,57,79
35,101,B区（报刊222）,152,106,46
35,113,C区(新书借阅区),4,3,1
37,100,A区（报刊218）,136,61,75
37,101,B区（报刊222）,152,106,46
37,113,C区(新书借阅区),4,4,0
39,100,A区（报刊218）,136,65,71
39,101,B区（报刊222）,152,106,46
39,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,66,70
41,101,B区（报刊222）,152,107,45
41,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,66,70
43,101,B区（报刊222）,152,108,44
43,113,C区(新书借阅区),4,4,0
45,100,A区（报刊218）,136,67,69
45,101,B区（报刊222）,152,108,44
45,113,C区(新书借阅区),4,4,0
47,100,A区（报刊218）,136,68,68
47,101,B区（报刊222）,152,108,44
47,113,C区(新书借阅区),4,4,0
49,100,A区（报刊218）,136,69,67
49,101,B区（报刊222）,152,108,44
49,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,71,65
51,101,B区（报刊222）,152,109,43
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,73,63
53,101,B区（报刊222）,152,110,42
53,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,73,63
55,101,B区（报刊222）,152,112,40
55,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,73,63
57,101,B区（报刊222）,152,114,38
57,113,C区(新书借阅区),4,4,0
59,100,A区（报刊218）,136,74,62
59,101,B区（报刊222）,152,116,36
59,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,76,60
61,101,B区（报刊222）,152,118,34
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,79,57
63,101,B区（报刊222）,152,118,34
