minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
77,100,A区（报刊218）,136,22,114
77,101,B区（报刊222）,152,16,136
77,113,C区(新书借阅区),4,0,4
144,100,A区（报刊218）,136,29,107
144,101,B区（报刊222）,152,23,129
144,113,C区(新书借阅区),4,0,4
230,100,A区（报刊218）,136,28,108
230,101,B区（报刊222）,152,30,122
230,113,C区(新书借阅区),4,0,4
267,100,A区（报刊218）,136,28,108
267,101,B区（报刊222）,152,34,118
267,113,C区(新书借阅区),4,0,4
298,100,A区（报刊218）,136,30,106
298,101,B区（报刊222）,152,36,116
298,113,C区(新书借阅区),4,0,4
332,100,A区（报刊218）,136,34,102
332,101,B区（报刊222）,152,45,107
332,113,C区(新书借阅区),4,0,4
351,100,A区（报刊218）,136,38,98
351,101,B区（报刊222）,152,47,105
351,113,C区(新书借阅区),4,0,4
382,100,A区（报刊218）,136,40,96
382,101,B区（报刊222）,152,50,102
382,113,C区(新书借阅区),4,0,4
413,100,A区（报刊218）,136,46,90
413,101,B区（报刊222）,152,53,99
413,113,C区(新书借阅区),4,0,4
437,100,A区（报刊218）,136,50,86
437,101,B区（报刊222）,152,57,95
437,113,C区(新书借阅区),4,0,4
457,100,A区（报刊218）,136,51,85
457,101,B区（报刊222）,152,58,94
457,113,C区(新书借阅区),4,0,4
471,100,A区（报刊218）,136,53,83
471,101,B区（报刊222）,152,62,90
471,113,C区(新书借阅区),4,0,4
483,100,A区（报刊218）,136,53,83
483,101,B区（报刊222）,152,64,88
483,113,C区(新书借阅区),4,0,4
521,100,A区（报刊218）,136,51,85
521,101,B区（报刊222）,152,67,85
521,113,C区(新书借阅区),4,0,4
540,100,A区（报刊218）,136,51,85
540,101,B区（报刊222）,152,67,85
540,113,C区(新书借阅区),4,0,4
573,100,A区（报刊218）,136,49,87
573,101,B区（报刊222）,152,64,88
573,113,C区(新书借阅区),4,0,4
591,100,A区（报刊218）,136,47,89
591,101,B区（报刊222）,152,63,89
591,113,C区(新书借阅区),4,0,4
602,100,A区（报刊218）,136,45,91
602,101,B区（报刊222）,152,63,89
602,113,C区(新书借阅区),4,0,4
637,100,A区（报刊218）,136,43,93
637,101,B区（报刊222）,152,59,93
637,113,C区(新书借阅区),4,0,4
654,100,A区（报刊218）,136,43,93
654,101,B区（报刊222）,152,58,94
654,113,C区(新书借阅区),4,0,4
677,100,A区（报刊218）,136,44,92
677,101,B区（报刊222）,152,60,92
677,113,C区(新书借阅区),4,0,4
